protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,p50_rtt_ms,p95_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w5-r1-1781491418295500,100,128,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,166.1678,146.5979,260.0093,152.7574,258.5523,1688.863,29.01,e6eca397c2e970e1225cd4277f6e8b41f6709ab758ef02c7e7f642d9b401cf4a,e6eca397c2e970e1225cd4277f6e8b41f6709ab758ef02c7e7f642d9b401cf4a,e6eca397c2e970e1,e6eca397c2e970e1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w5-r2-1781491420260084,100,128,5,replay,2,True,54,49,1,0,False,True,detected,replay or old packet detected,181.0743,143.4588,340.126,152.7495,301.4558,1872.7441,26.16,a96c02575d9d7f887e1c2647a62082adabbac3b7412e5769b9957e3672cfea92,a96c02575d9d7f887e1c2647a62082adabbac3b7412e5769b9957e3672cfea92,a96c02575d9d7f88,a96c02575d9d7f88,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w5-r3-1781491422395433,100,128,5,replay,3,True,54,49,1,0,False,True,detected,replay or old packet detected,174.1351,140.9791,393.4991,147.5375,281.5211,1805.109,27.15,5594ecbdc32ae93a7744289c0e85b043645d2f61efae50ae315ddb830322cedd,5594ecbdc32ae93a7744289c0e85b043645d2f61efae50ae315ddb830322cedd,5594ecbdc32ae93a,5594ecbdc32ae93a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w10-r1-1781491424459714,100,128,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,204.0171,148.1149,339.9069,208.0485,270.7744,1077.4348,45.48,a14df108ca75c8b49dcf2be1b913d1cfaf73191ddc2c68933ccc9386e333c58f,a14df108ca75c8b49dcf2be1b913d1cfaf73191ddc2c68933ccc9386e333c58f,a14df108ca75c8b4,a14df108ca75c8b4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w10-r2-1781491425801553,100,128,10,replay,2,True,59,49,1,0,False,True,detected,replay or old packet detected,196.0786,149.966,321.3198,156.3325,320.7094,983.9501,49.8,d77fd6b75a8ad91271fd5cfa98c97d95f39719ea24f94ed0c4eba3401ae37b53,d77fd6b75a8ad91271fd5cfa98c97d95f39719ea24f94ed0c4eba3401ae37b53,d77fd6b75a8ad912,d77fd6b75a8ad912,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w10-r3-1781491427035282,100,128,10,replay,3,True,59,49,1,0,False,True,detected,replay or old packet detected,207.3311,148.941,305.7401,222.266,305.3622,1096.1921,44.7,f24e0d60500b714eff8eaa9e4c4acda4a83597fa85aaf022e683a973e43cef80,f24e0d60500b714eff8eaa9e4c4acda4a83597fa85aaf022e683a973e43cef80,f24e0d60500b714e,f24e0d60500b714e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w1-r1-1781491428393211,100,512,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,168.3841,144.1689,587.6899,149.173,295.1838,8432.6129,5.81,f1f344486ffeaa71c05d6a881e2107edc925264468ac4f23be3f35226d9872b7,f1f344486ffeaa71c05d6a881e2107edc925264468ac4f23be3f35226d9872b7,f1f344486ffeaa71,f1f344486ffeaa71,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w1-r2-1781491437066277,100,512,1,replay,2,True,50,49,1,0,False,True,detected,replay or old packet detected,154.6202,143.549,404.3341,147.2336,155.1804,7744.7019,6.33,444a7e5d5f804e5151955e3fffca17edc22ac05014e2e73c5b708223c93aaf86,444a7e5d5f804e5151955e3fffca17edc22ac05014e2e73c5b708223c93aaf86,444a7e5d5f804e51,444a7e5d5f804e51,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w1-r3-1781491445050992,100,512,1,replay,3,True,50,49,1,0,False,True,detected,replay or old packet detected,156.439,144.2699,402.669,149.4025,156.3912,7838.48,6.25,d44387689c45b76ec2884c60b8f7954c08fe53b616ece00564f8f55051ffdec8,d44387689c45b76ec2884c60b8f7954c08fe53b616ece00564f8f55051ffdec8,d44387689c45b76e,d44387689c45b76e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w5-r1-1781491453387149,100,512,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,223.5091,151.2709,538.5439,219.605,433.9774,2452.8341,19.98,569ff19b6c166b802b74ca8f20c0d2503fcc9d8b7830cb0f78881655bb931289,569ff19b6c166b802b74ca8f20c0d2503fcc9d8b7830cb0f78881655bb931289,569ff19b6c166b80,569ff19b6c166b80,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w5-r2-1781491456088232,100,512,5,replay,2,True,54,49,1,0,False,True,detected,replay or old packet detected,176.2869,148.257,282.4681,154.5544,254.73,1818.0492,26.95,f91ec41a0a0f0fe9febb857d31f9e8d6d0ffd78cb65caec2589757053e75bbd9,f91ec41a0a0f0fe9febb857d31f9e8d6d0ffd78cb65caec2589757053e75bbd9,f91ec41a0a0f0fe9,f91ec41a0a0f0fe9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w5-r3-1781491459181180,100,512,5,replay,3,True,54,49,1,0,False,True,detected,replay or old packet detected,186.6839,145.9599,350.2762,158.5745,294.3166,1959.336,25.01,89a4de53c9863037d65bc37a486e4071754e3dd6a2860c84cee18f379dfbc407,89a4de53c9863037d65bc37a486e4071754e3dd6a2860c84cee18f379dfbc407,89a4de53c9863037,89a4de53c9863037,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w10-r1-1781491461391080,100,512,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,173.9495,148.9491,252.9821,155.5983,252.974,882.8042,55.5,78890931238a399c9dfb89c77697a9a9ee53e87777ac6fded77ad70a6dd10037,78890931238a399c9dfb89c77697a9a9ee53e87777ac6fded77ad70a6dd10037,78890931238a399c,78890931238a399c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w10-r2-1781491462546710,100,512,10,replay,2,True,59,49,1,0,False,True,detected,replay or old packet detected,184.2525,157.7628,267.266,161.8135,266.8667,929.8532,52.7,b5e91ca9a65a446959e5c04e3d3d0beebbfe28f1e867d655a8723052796dc947,b5e91ca9a65a446959e5c04e3d3d0beebbfe28f1e867d655a8723052796dc947,b5e91ca9a65a4469,b5e91ca9a65a4469,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w10-r3-1781491463730811,100,512,10,replay,3,True,59,49,1,0,False,True,detected,replay or old packet detected,198.578,151.309,262.325,210.0248,262.2427,1020.4551,48.02,8a88695c43af7a9519808bb4d48d49cf8107fc78d2e9672bd36e9a8c25b76841,8a88695c43af7a9519808bb4d48d49cf8107fc78d2e9672bd36e9a8c25b76841,8a88695c43af7a95,8a88695c43af7a95,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w1-r1-1781491465012993,500,128,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,164.0615,144.506,408.886,148.895,253.2114,8218.0099,5.96,955aec921409b2903effd1950f643ecd04df9fd40b0b3b5f93fc59da344f4831,955aec921409b2903effd1950f643ecd04df9fd40b0b3b5f93fc59da344f4831,955aec921409b290,955aec921409b290,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w1-r2-1781491473787238,500,128,1,replay,2,True,50,49,1,0,False,True,detected,replay or old packet detected,228.0136,164.4959,716.629,176.5985,455.0211,11414.0227,4.29,98e22446861e5b858ee3c1aa1277924d38c9a8f2903312cfb00702502118af4f,98e22446861e5b858ee3c1aa1277924d38c9a8f2903312cfb00702502118af4f,98e22446861e5b85,98e22446861e5b85,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w1-r3-1781491485869589,500,128,1,replay,3,True,50,49,1,0,False,True,detected,replay or old packet detected,189.4707,160.255,468.4219,164.7329,424.0506,9481.6749,5.17,4c1a8120b204acc8d36e68fde325f549faa656903570c42edce2eb178ecb77e5,4c1a8120b204acc8d36e68fde325f549faa656903570c42edce2eb178ecb77e5,4c1a8120b204acc8,4c1a8120b204acc8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w5-r1-1781491495659993,500,128,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,184.2615,162.075,274.3461,165.6945,274.2724,1844.7349,26.56,ae09ba268d64b2b1a3668b950b2601ff399ff252c3cbd277aa19699717943c96,ae09ba268d64b2b1a3668b950b2601ff399ff252c3cbd277aa19699717943c96,ae09ba268d64b2b1,ae09ba268d64b2b1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w5-r2-1781491497788794,500,128,5,replay,2,True,54,49,1,0,False,True,detected,replay or old packet detected,212.3345,155.3621,688.5681,161.6529,471.9647,2188.992,22.38,6dc5f5f04d0e3ddf6c600493f4ade1f075fedc287e76785762da9d959bb340c0,6dc5f5f04d0e3ddf6c600493f4ade1f075fedc287e76785762da9d959bb340c0,6dc5f5f04d0e3ddf,6dc5f5f04d0e3ddf,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w5-r3-1781491500262455,500,128,5,replay,3,True,54,49,1,0,False,True,detected,replay or old packet detected,173.377,159.0979,270.731,162.6918,270.6254,1736.6621,28.22,5a413a69d0bb579dafac9f20d5891db233e0ad1d1da980ed2bd9b1a5c40ab232,5a413a69d0bb579dafac9f20d5891db233e0ad1d1da980ed2bd9b1a5c40ab232,5a413a69d0bb579d,5a413a69d0bb579d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w10-r1-1781491502280368,500,128,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,204.4782,166.286,330.2701,173.198,330.1125,1070.4489,45.78,e8c7a73ccb46098e1a5f3a4d9078f8e91ee72e3b116a116fc1f45ee077b186dc,e8c7a73ccb46098e1a5f3a4d9078f8e91ee72e3b116a116fc1f45ee077b186dc,e8c7a73ccb46098e,e8c7a73ccb46098e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w10-r2-1781491503647310,500,128,10,replay,2,True,59,49,1,0,False,True,detected,replay or old packet detected,194.2851,146.3838,253.6972,214.8294,253.2406,987.3822,49.63,6cdbacc82116bfa1f12686cf4b93ae76e3d79ba34c363b7137aab7e6dc8278d5,6cdbacc82116bfa1f12686cf4b93ae76e3d79ba34c363b7137aab7e6dc8278d5,6cdbacc82116bfa1,6cdbacc82116bfa1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w10-r3-1781491504902944,500,128,10,replay,3,True,59,49,1,0,False,True,detected,replay or old packet detected,198.9638,153.0311,350.7061,165.7255,350.4482,1095.634,44.72,fa473f0039095a70a6e62705aba2b0844bdf2098ef5101220a393ece70b7fa3b,fa473f0039095a70a6e62705aba2b0844bdf2098ef5101220a393ece70b7fa3b,fa473f0039095a70,fa473f0039095a70,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w1-r1-1781491506324936,500,512,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,157.552,145.7512,433.8551,148.9739,158.3516,7893.775,6.21,b0c697b06312bb9ecb330d0277397cbbd470ae7fbc021828c52b775ec313f18b,b0c697b06312bb9ecb330d0277397cbbd470ae7fbc021828c52b775ec313f18b,b0c697b06312bb9e,b0c697b06312bb9e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w1-r2-1781491514475091,500,512,1,replay,2,True,50,49,1,0,False,True,detected,replay or old packet detected,167.5998,143.6691,429.5771,148.6766,334.9378,8395.3822,5.84,a9a16da4242e5910fd41c80c74bae62d67183bb400afa7029452a6f7c55be08b,a9a16da4242e5910fd41c80c74bae62d67183bb400afa7029452a6f7c55be08b,a9a16da4242e5910,a9a16da4242e5910,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w1-r3-1781491523118567,500,512,1,replay,3,True,50,49,1,0,False,True,detected,replay or old packet detected,176.9894,149.395,412.3518,154.2356,404.8576,8868.211,5.53,1ac4aae6469b4314492b62f2c16b9c1ca866aea83d907a27e79bf93608ead109,1ac4aae6469b4314492b62f2c16b9c1ca866aea83d907a27e79bf93608ead109,1ac4aae6469b4314,1ac4aae6469b4314,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w5-r1-1781491532251800,500,512,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,178.2688,150.969,292.4089,157.0419,260.0424,1884.6369,26.0,8723b1f142439c79e1cc36d87727b26fcd43c2cb6e558949bad4f6a49607cba1,8723b1f142439c79e1cc36d87727b26fcd43c2cb6e558949bad4f6a49607cba1,8723b1f142439c79,8723b1f142439c79,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w5-r2-1781491534393891,500,512,5,replay,2,True,54,49,1,0,False,True,detected,replay or old packet detected,189.6101,149.895,369.6342,162.0758,251.4331,1982.445,24.72,6b7e15d4666e3d5bfa6ecdf5762b418883cfde7487a4526bf849271b9042c98b,6b7e15d4666e3d5bfa6ecdf5762b418883cfde7487a4526bf849271b9042c98b,6b7e15d4666e3d5b,6b7e15d4666e3d5b,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w5-r3-1781491536617742,500,512,5,replay,3,True,54,49,1,0,False,True,detected,replay or old packet detected,190.3527,151.5942,359.879,159.5905,342.6051,2001.4758,24.48,c36df9573ee5ac7ebcd23dd17e333073fd0de18dddbc3559d4a315507d695101,c36df9573ee5ac7ebcd23dd17e333073fd0de18dddbc3559d4a315507d695101,c36df9573ee5ac7e,c36df9573ee5ac7e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w10-r1-1781491539158369,500,512,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,182.3811,147.4571,272.8691,158.922,252.2264,999.125,49.04,c3a021c7ab41f37d2a737278741983d82d78eaedfca049cd34f1db87d57aea08,c3a021c7ab41f37d2a737278741983d82d78eaedfca049cd34f1db87d57aea08,c3a021c7ab41f37d,c3a021c7ab41f37d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w10-r2-1781491540418030,500,512,10,replay,2,True,59,49,1,0,False,True,detected,replay or old packet detected,259.752,145.539,546.191,221.5735,546.1249,1323.5168,37.02,0b0eeb3d6368e8ddc0a7e4912cb888f69f30b44ac33103dcca602afbc08efdf3,0b0eeb3d6368e8ddc0a7e4912cb888f69f30b44ac33103dcca602afbc08efdf3,0b0eeb3d6368e8dd,0b0eeb3d6368e8dd,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w10-r3-1781491542005010,500,512,10,replay,3,True,59,49,1,0,False,True,detected,replay or old packet detected,201.7969,151.216,366.0569,162.3456,321.3583,1112.2408,44.06,f4f37ed3cc02c002752056c19c62d773ec2521210ea71e9657d18ae6367d0f7e,f4f37ed3cc02c002752056c19c62d773ec2521210ea71e9657d18ae6367d0f7e,f4f37ed3cc02c002,f4f37ed3cc02c002,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w1-r1-1781491543366816,1000,128,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,179.3701,148.684,518.5761,156.5324,408.5991,8981.2419,5.46,c20d0e2f5284b2d7cd4b0af09be8def4c630f1e0e81120bb5a729a12ab5b6e72,c20d0e2f5284b2d7cd4b0af09be8def4c630f1e0e81120bb5a729a12ab5b6e72,c20d0e2f5284b2d7,c20d0e2f5284b2d7,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w1-r2-1781491552672796,1000,128,1,replay,2,True,50,49,1,0,False,True,detected,replay or old packet detected,219.7452,150.219,690.4659,157.6082,456.435,11005.976,4.45,8d8d00da94dba693408f6f98a6b5a1d7a7be038a081d67a9f5ccdd6eddf6a310,8d8d00da94dba693408f6f98a6b5a1d7a7be038a081d67a9f5ccdd6eddf6a310,8d8d00da94dba693,8d8d00da94dba693,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w1-r3-1781491563999436,1000,128,1,replay,3,True,50,49,1,0,False,True,detected,replay or old packet detected,195.5878,160.7528,666.1451,168.1995,416.173,9795.1579,5.0,76fc90c86ec47e2d253da06bf8a406f7761efa4d2189672ceeb0291064f354cf,76fc90c86ec47e2d253da06bf8a406f7761efa4d2189672ceeb0291064f354cf,76fc90c86ec47e2d,76fc90c86ec47e2d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w5-r1-1781491574060765,1000,128,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,215.0578,161.8459,610.975,170.7309,609.7206,2158.5131,22.7,87b25d83379a4b1143a6e898f19c2e25ae01c946b3f97036f63305b269475ab7,87b25d83379a4b1143a6e898f19c2e25ae01c946b3f97036f63305b269475ab7,87b25d83379a4b11,87b25d83379a4b11,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w5-r2-1781491576511787,1000,128,5,replay,2,True,54,49,1,0,False,True,detected,replay or old packet detected,203.3711,167.0899,407.958,176.0482,356.0674,2111.5,23.21,ff911bdaceec5c6932a3b94cb7a93ea38030eba85a320a4fa93b20302805c43a,ff911bdaceec5c6932a3b94cb7a93ea38030eba85a320a4fa93b20302805c43a,ff911bdaceec5c69,ff911bdaceec5c69,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w5-r3-1781491578914785,1000,128,5,replay,3,True,54,49,1,0,False,True,detected,replay or old packet detected,261.9551,171.639,600.2493,185.8209,600.022,2662.8449,18.4,8ef4921ff3dd507b646c8337e6a0b037e3eaffd80374dcd9dfd8b5103318f770,8ef4921ff3dd507b646c8337e6a0b037e3eaffd80374dcd9dfd8b5103318f770,8ef4921ff3dd507b,8ef4921ff3dd507b,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w10-r1-1781491581863173,1000,128,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,223.1937,162.431,331.7912,237.7499,331.7185,1117.702,43.84,d240bf42cc3bf4a41ea2484e37367ac26a03dadb969e0d9ff754bbe7b7029cc8,d240bf42cc3bf4a41ea2484e37367ac26a03dadb969e0d9ff754bbe7b7029cc8,d240bf42cc3bf4a4,d240bf42cc3bf4a4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w10-r2-1781491583270011,1000,128,10,replay,2,True,59,49,1,0,False,True,detected,replay or old packet detected,208.7906,169.172,290.2589,175.3289,290.1278,1070.8299,45.76,7b77e1717bddb5228321b83aef5fa47bd896bcb5bb2627027daa3dae54758664,7b77e1717bddb5228321b83aef5fa47bd896bcb5bb2627027daa3dae54758664,7b77e1717bddb522,7b77e1717bddb522,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w10-r3-1781491584878778,1000,128,10,replay,3,True,59,49,1,0,False,True,detected,replay or old packet detected,214.5745,162.9999,391.3801,170.805,339.4456,1188.206,41.24,9f89053f0ceecec5447a259cf87698e999589abc6f84fb1c675320248bccdf14,9f89053f0ceecec5447a259cf87698e999589abc6f84fb1c675320248bccdf14,9f89053f0ceecec5,9f89053f0ceecec5,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w1-r1-1781491586348326,1000,512,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,186.2429,158.891,435.672,168.3453,362.2952,9330.7431,5.25,ebec36f022263131c2eb957c4413f79066bedbb28d15af91d4d882c60b9597ec,ebec36f022263131c2eb957c4413f79066bedbb28d15af91d4d882c60b9597ec,ebec36f022263131,ebec36f022263131,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w1-r2-1781491595955594,1000,512,1,replay,2,True,50,49,1,0,False,True,detected,replay or old packet detected,164.3328,144.5601,407.0199,150.6509,218.927,8235.352,5.95,653a120ddc6796a4253e9cdcf6e260327dd14ec3e07d5b761846e9af097f0f22,653a120ddc6796a4253e9cdcf6e260327dd14ec3e07d5b761846e9af097f0f22,653a120ddc6796a4,653a120ddc6796a4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w1-r3-1781491604457963,1000,512,1,replay,3,True,50,49,1,0,False,True,detected,replay or old packet detected,184.0422,148.8159,470.7272,155.2022,409.7742,9216.006,5.32,8c470d613320f3e93a50195deb837d8821dcdcc1f3eff7e83beb7f375fb55509,8c470d613320f3e93a50195deb837d8821dcdcc1f3eff7e83beb7f375fb55509,8c470d613320f3e9,8c470d613320f3e9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w5-r1-1781491613928902,1000,512,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,166.4051,149.7049,254.3421,156.2001,253.221,1668.0272,29.38,0f42a4ccfdb7bcdf61eef9df219d4581e426b4f95a8f8fd740a0cce1c432d0e8,0f42a4ccfdb7bcdf61eef9df219d4581e426b4f95a8f8fd740a0cce1c432d0e8,0f42a4ccfdb7bcdf,0f42a4ccfdb7bcdf,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w5-r2-1781491615918120,1000,512,5,replay,2,True,54,49,1,0,False,True,detected,replay or old packet detected,247.0685,152.2551,666.4581,213.7725,457.4634,2603.7073,18.82,afd2151b2b3fd0cc6ed4f133c51f8d78acc967439c558b9a8bbda8eedd54adc2,afd2151b2b3fd0cc6ed4f133c51f8d78acc967439c558b9a8bbda8eedd54adc2,afd2151b2b3fd0cc,afd2151b2b3fd0cc,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w5-r3-1781491618839131,1000,512,5,replay,3,True,54,49,1,0,False,True,detected,replay or old packet detected,174.3626,146.5378,278.3611,152.5691,264.4175,1807.9202,27.1,1f2724c8d0a62f20653b386304c13ecb2e2eebdb4ddf6a2355fb7c44f998fd20,1f2724c8d0a62f20653b386304c13ecb2e2eebdb4ddf6a2355fb7c44f998fd20,1f2724c8d0a62f20,1f2724c8d0a62f20,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w10-r1-1781491621199432,1000,512,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,212.2028,147.5739,351.234,200.9225,335.913,1230.6161,39.82,dd6e85d74cd94d5195c8dac1ad90e11c9188e3e8655aef9abb488a462566d508,dd6e85d74cd94d5195c8dac1ad90e11c9188e3e8655aef9abb488a462566d508,dd6e85d74cd94d51,dd6e85d74cd94d51,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w10-r2-1781491622681775,1000,512,10,replay,2,True,59,49,1,0,False,True,detected,replay or old packet detected,199.9543,146.2631,338.2568,198.7669,251.0723,1121.9866,43.67,d761abf6672aef1b01ac8fd40291da940ebaf682cd75f2920db804bfdc40f53e,d761abf6672aef1b01ac8fd40291da940ebaf682cd75f2920db804bfdc40f53e,d761abf6672aef1b,d761abf6672aef1b,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w10-r3-1781491624062744,1000,512,10,replay,3,True,59,49,1,0,False,True,detected,replay or old packet detected,179.886,145.849,260.4761,151.4219,250.9017,965.646,50.74,b3fc600a5406f54c8da72344efc898f74d4f75739b98624151701dc13dde8879,b3fc600a5406f54c8da72344efc898f74d4f75739b98624151701dc13dde8879,b3fc600a5406f54c,b3fc600a5406f54c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w1-r1-1781491625272930,100,128,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",189.5791,157.3529,427.5799,161.5367,420.79,9497.1879,5.16,bdd5f85ac6295c01f34f07e0f6e753953a4213414e437ad0f4a5512c95f05bcd,bdd5f85ac6295c01f34f07e0f6e753953a4213414e437ad0f4a5512c95f05bcd,bdd5f85ac6295c01,bdd5f85ac6295c01,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w1-r2-1781491635018731,100,128,1,prev_mem,2,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",203.3504,160.2232,427.1951,164.9879,419.8354,10186.208,4.81,5e0278b12247e7d8fc20ce81de84a5319c427a623e60e12c7125809662376a37,5e0278b12247e7d8fc20ce81de84a5319c427a623e60e12c7125809662376a37,5e0278b12247e7d8,5e0278b12247e7d8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w1-r3-1781491645481430,100,128,1,prev_mem,3,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",172.2666,159.9278,424.4759,163.9411,180.154,8632.0059,5.68,99a06b184dfa1d66ff1da20d7fe6124864948f1929aec2f750473d9a3d966a07,99a06b184dfa1d66ff1da20d7fe6124864948f1929aec2f750473d9a3d966a07,99a06b184dfa1d66,99a06b184dfa1d66,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w5-r1-1781491654977403,100,128,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",186.927,156.5223,317.8742,160.5655,265.1884,1878.7558,26.08,75996f0a10159c34471918b53a27249ccb0902c1b14f9bd13aed5315d2f84d38,75996f0a10159c34471918b53a27249ccb0902c1b14f9bd13aed5315d2f84d38,75996f0a10159c34,75996f0a10159c34,True,False,49,True
