protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
gmcp_r,100000,10,9,23,9,4216,4216,10,147417,147.417,0.147417,99999,006a3a4e854914047e3a4b70754a8fa3447747c7da5afd293440e0618ea3edaf,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,23,99999,52596856,52596856,99999,963397333,963397.333,963.397333,99999,,7cae166fe0ac985646c565682e58259352eff4fcf7be56e38a7c405fbb8905fa,True,True,True,True,True,True,,99999,99999,52597384,52596856,0
gmcp_r,100000,10,1,24,1,727,727,2,171375,171.375,0.171375,99991,fa4e8878397d4f46e2a97591a283b0e4739589091e433d46a2b0304b80295651,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,24,99991,52592385,52592385,99991,967814292,967814.292,967.814292,99991,,2d65c76c6502b98b77e2ad001fb68c0e48ee0b9da803f755c761566be3cd21f8,True,True,True,True,True,True,,99991,99991,52592911,52592385,0
gmcp_r,100000,10,5,24,5,2471,2471,6,137334,137.334,0.137334,99995,0478307392b5db14c4de6680a95a7a0166f2f523df66084cd7266696d163c565,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,24,99995,52594489,52594489,99995,958844666,958844.666,958.844666,99995,,720559b38ee4857b7cab993814c5eb0d9047bece6071f6a5b21bd8b2a7f028a1,True,True,True,True,True,True,,99995,99995,52595015,52594489,0
gmcp_r,100000,10,9,24,9,4215,4215,10,294958,294.958,0.294958,99999,daef042033bdf4c02fb29ed46a9be0f7dc12af58a4b90c99b7017e8b3566f59b,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,24,99999,52596593,52596593,99999,986670792,986670.792,986.670792,99999,,0f86903c40aed8f3a2a62be08934e872f59406755bf99116a90fbefb27cd294a,True,True,True,True,True,True,,99999,99999,52597122,52596593,0
gmcp_r,100000,10,1,25,1,727,727,2,171834,171.834,0.171834,99991,d277827f0767759f15db0b5b7e1f89cd1050dc1175ccf4bf62c5b9ae4dbd7b3b,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,25,99991,52592342,52592342,99991,966090917,966090.917,966.090917,99991,,98c3225e0129ff198434657d23c3dbd8f2bb50edcdc5b79cd110e2eda6f4ef21,True,True,True,True,True,True,,99991,99991,52592869,52592342,0
gmcp_r,100000,10,5,25,5,2471,2471,6,132042,132.042,0.132042,99995,ab4cc3d802945431807b4cc844ba2882960c8a5f6afec542b01dc22bb41c2cab,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,25,99995,52594447,52594447,99995,979989208,979989.208,979.989208,99995,,e55aeca109935c87137048486ff29b0b68848f710c58e431b021168b0c191bd1,True,True,True,True,True,True,,99995,99995,52594973,52594447,0
gmcp_r,100000,10,9,25,9,4215,4215,10,167334,167.334,0.167334,99999,ebc8c359a5c0e198277135d7686fcf1217afdc26f535a554a6a3ed07dacb01ce,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,25,99999,52596552,52596552,99999,967637250,967637.25,967.63725,99999,,714f0fc4b63c648601228db39003f1013648691794325a13a66f3f0c34c5cd78,True,True,True,True,True,True,,99999,99999,52597080,52596552,0
gmcp_r,100000,10,1,26,1,727,727,2,151667,151.667,0.151667,99991,41c355a2bb850fd78b3af39f2378ab3320b2b8b21bffbdbcf1b19564e63bbee6,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,26,99991,52592274,52592274,99991,989790250,989790.25,989.79025,99991,,6b42a3295fe4f9f5cdb960b0b829bbddf2fbd191f4e4aef232d53dc4476fbeca,True,True,True,True,True,True,,99991,99991,52592800,52592274,0
gmcp_r,100000,10,5,26,5,2471,2471,6,148500,148.5,0.1485,99995,98daea4c646744a6bf39d6527ce881db25f974c39c86a17adf87228ef6072460,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,26,99995,52594380,52594380,99995,965283583,965283.583,965.283583,99995,,30d95c06fcc67e28980ad8a92927183e9d20ff8bfa4679d9e1645f75d097d97a,True,True,True,True,True,True,,99995,99995,52594906,52594380,0
gmcp_r,100000,10,9,26,9,4215,4215,10,181292,181.292,0.181292,99999,5b624c03ed972f040e9b96f8adfef58ff9773cd8acba71bcca1255d99ca2c1fa,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,26,99999,52596484,52596484,99999,962826208,962826.208,962.826208,99999,,3996c85d27200c89ca862d13bde11686039aa79db9721936fbe1e9ed6c26056b,True,True,True,True,True,True,,99999,99999,52597012,52596484,0
gmcp_r,100000,10,1,27,1,728,728,2,169083,169.083,0.169083,99991,ed44447420eeea33ea12774b5b3c656fb1d7a8e9dba68c72a4f6810b0a417e37,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,27,99991,52592406,52592406,99991,995200167,995200.167,995.200167,99991,,e5a949e8d19d1a1c1d088e3e21b80a865aa6fd3db47d0de744afbc5502a1ec6c,True,True,True,True,True,True,,99991,99991,52592932,52592406,0
gmcp_r,100000,10,5,27,5,2472,2472,6,141584,141.584,0.141584,99995,b87213241e424fe696fe08ffafe187278b3644a9689452134457cdce0c371ba7,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,27,99995,52594510,52594510,99995,969660875,969660.875,969.660875,99995,,fd4789a9f14da49593c62f593261d5e319fa3cf3857eaf583d0ef493e0276ef9,True,True,True,True,True,True,,99995,99995,52595037,52594510,0
gmcp_r,100000,10,9,27,9,4216,4216,10,184250,184.25,0.18425,99999,2bf1769d1c348dc404bb06c679d9d00e79e3ee7917fafdfa4150013e65c5826d,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,27,99999,52596612,52596612,99999,994868542,994868.542,994.868542,99999,,8f4c9c93b024aec29e120753f45c7af7fc6d10a8d214e840fa5e3ed220a31137,True,True,True,True,True,True,,99999,99999,52597140,52596612,0
gmcp_r,100000,10,1,28,1,728,728,2,221917,221.917,0.221917,99991,bdf38b64d969992e16592338596b8da7c5952d59ab47f19764fd6fcfd86dd516,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,28,99991,52592082,52592082,99991,952634834,952634.834,952.634834,99991,,872889c97183524840d9366f06642f733b86de34d97c52f5e39e123f31bf6ede,True,True,True,True,True,True,,99991,99991,52592608,52592082,0
gmcp_r,100000,10,5,28,5,2472,2472,6,114167,114.167,0.114167,99995,2e2a8434715de01ef93f0f9725eab0a01e0c703b0e1dbad16723f9324ec12785,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,28,99995,52594186,52594186,99995,976843209,976843.209,976.843209,99995,,7f17921ebe662ee6e6b56c26a7f35d8464ed79c38305a9cf6ea30af5798adf6f,True,True,True,True,True,True,,99995,99995,52594712,52594186,0
gmcp_r,100000,10,9,28,9,4216,4216,10,184458,184.458,0.184458,99999,60ef19251c86abe9171fa663d6398b13e8e0cfbef7d0ea8b4a8425b472967dd6,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,28,99999,52596291,52596291,99999,964015292,964015.292,964.015292,99999,,b2a22dd79504c3c4287846def600e802ae0a86027311dc857e15398ea73cbc08,True,True,True,True,True,True,,99999,99999,52596819,52596291,0
gmcp_r,100000,10,1,29,1,727,727,2,242333,242.333,0.242333,99991,9060105639b40b85dc12f63c637f4352b19e93a59cce6e2a81a5c912ed5420c7,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,29,99991,52592104,52592104,99991,986726042,986726.042,986.726042,99991,,1069c4f63bf8bb0bb36540aba285543baa23cacb291aeb76147cf38c0c69aa37,True,True,True,True,True,True,,99991,99991,52592630,52592104,0
gmcp_r,100000,10,5,29,5,2471,2471,6,123666,123.666,0.123666,99995,4060b4b800dec26db63b88f52e78281c84a088deb184cbe936a77d910e560a24,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,29,99995,52594205,52594205,99995,968140833,968140.833,968.140833,99995,,daec975aa1b072e5319ce650ea6fbf4e0b928a00b7ab658b7467936a09338e05,True,True,True,True,True,True,,99995,99995,52594731,52594205,0
gmcp_r,100000,10,9,29,9,4215,4215,10,161042,161.042,0.161042,99999,ef27d63e44aaa67a6a2941b64bf86e66c459bd3274dd0e180289cf430457d809,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,29,99999,52596309,52596309,99999,961667000,961667.0,961.667,99999,,9609c1f43a9b00fbe8eda2615b062829c766c2c45b33dde66a4932c0ce5e9de1,True,True,True,True,True,True,,99999,99999,52596837,52596309,0
gmcp_r,100000,10,1,30,1,727,727,2,155458,155.458,0.155458,99991,287ef345da3ace07ae3a6850250e03e6ccafe19b5cf41bb3eedb4a0d50898674,,True,True,True,True,True,True,,1,1,872,436,43573428
authenticated_hash_chain,100000,10,1,30,99991,52592446,52592446,99991,962764125,962764.125,962.764125,99991,,dd018c37099daa5d0857f8a84231bd608369cd3968505dfb520fd3f533898d8c,True,True,True,True,True,True,,99991,99991,52592971,52592446,0
gmcp_r,100000,10,5,30,5,2471,2471,6,133166,133.166,0.133166,99995,0ddc811c8a64c0acf7f8c23702c75f7a976d31680046b1ecfcd7bd41254481bf,,True,True,True,True,True,True,,5,5,2616,2180,43573428
authenticated_hash_chain,100000,10,5,30,99995,52594549,52594549,99995,970424041,970424.041,970.424041,99995,,9721bfdc2ed1f786fa57f67a9553a9e154d1dc3ab6c421c8874e9b4c3c1912d8,True,True,True,True,True,True,,99995,99995,52595076,52594549,0
gmcp_r,100000,10,9,30,9,4215,4215,10,144542,144.542,0.144542,99999,1445c7ebed310f879c6f392f12ac66f1b878d1ba48e7ab0b0babb968afc7ad4b,,True,True,True,True,True,True,,9,9,4362,3924,43573428
authenticated_hash_chain,100000,10,9,30,99999,52596654,52596654,99999,987699708,987699.708,987.699708,99999,,99e9517549410e8c9df8cce0dbed890e346b22d90a581b7128e5085334fad42a,True,True,True,True,True,True,,99999,99999,52597182,52596654,0
gmcp_r,100000,50,1,1,1,725,725,2,167791,167.791,0.167791,99951,d6e648cb6e5bcf4e01af3877765bbd0f52282ba2830921c19bd2122c83b77a99,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,1,99951,52371457,52371457,99951,966815667,966815.667,966.815667,99951,,8a9b8cda038f817b20fa23d7a5e0db5aea5b9dda28a9cfb38954efd7c99ec703,True,True,True,True,True,True,,99951,99951,52371982,52371457,0
gmcp_r,100000,50,25,1,25,11141,11141,26,382958,382.958,0.382958,99975,5125ba8048796e343abe6820ac646f1c091a8f0cbd33cc31bfbae6a14757e4fc,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,1,99975,52384042,52384042,99975,989115042,989115.042,989.115042,99975,,8fe930ffa73f865b2ec63068356bbe85a39b495bc0ef6b5424ebd1a315998d5c,True,True,True,True,True,True,,99975,99975,52384565,52384042,0
gmcp_r,100000,50,49,1,49,21557,21557,50,494167,494.167,0.494167,99999,f7b86f6613706501ede48f506e1bfd0df89bb5cc470a9ccb1b04e2d7d04979d0,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,1,99999,52396620,52396620,99999,962500375,962500.375,962.500375,99999,,1333dccf7bd35a7af0de7d0116b6089ccaca518707797b08acde0b0bc6238de2,True,True,True,True,True,True,,99999,99999,52397146,52396620,0
gmcp_r,100000,50,1,2,1,725,725,2,176041,176.041,0.176041,99951,2871dbf4848951c4abedc9a6c6758e0dfe9ebeea4c010cd64898a1f485119f47,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,2,99951,52371403,52371403,99951,988228250,988228.25,988.22825,99951,,7093c0da4c3bbbd4bf117b65f9228b3e1c738de9904f3471ed527ac2615cf533,True,True,True,True,True,True,,99951,99951,52371927,52371403,0
gmcp_r,100000,50,25,2,25,11141,11141,26,283416,283.416,0.283416,99975,078e4346c925ab918c444afc41af3374053034d92bafe9dddcb3a5cfeff9071c,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,2,99975,52383986,52383986,99975,967963708,967963.708,967.963708,99975,,319575254d5080ceadbe89b31a20a42af3080ecf0d40aa75b7175ada4cc98dc8,True,True,True,True,True,True,,99975,99975,52384510,52383986,0
gmcp_r,100000,50,49,2,49,21557,21557,50,575125,575.125,0.575125,99999,9675812e5d0a4c075a63252ba6ca1366e63a701de9c23329ed4de8b2445541d2,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,2,99999,52396566,52396566,99999,968619583,968619.583,968.619583,99999,,812bd06f9b57534671daad42395d291a7a899579cbd5bf5b30469e5787c88a29,True,True,True,True,True,True,,99999,99999,52397092,52396566,0
gmcp_r,100000,50,1,3,1,725,725,2,160291,160.291,0.160291,99951,6c3d08e572378048b162987dfe3dee086cda211356a7a522ca8aa050ebc35ec8,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,3,99951,52371524,52371524,99951,958578417,958578.417,958.578417,99951,,fcb1f2bf1b76f11963cc64b2ab8a9ef0edf49bf580699e9f8ce2c42a19ac00fd,True,True,True,True,True,True,,99951,99951,52372049,52371524,0
gmcp_r,100000,50,25,3,25,11141,11141,26,281792,281.792,0.281792,99975,d2b7753c6e4936cad5865f78ef92f55a36ce5d3e4b2dbb3481bdad3f4c856307,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,3,99975,52384111,52384111,99975,968049000,968049.0,968.049,99975,,4e2d4df083c3e7fe21b2f62b63712f48669a97e52d98838d84f3f9255d77d32f,True,True,True,True,True,True,,99975,99975,52384635,52384111,0
gmcp_r,100000,50,49,3,49,21557,21557,50,481625,481.625,0.481625,99999,e8e563047f9b8c5489c706af2c4ca486041786421b1618f99d2e60de6c4c7187,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,3,99999,52396688,52396688,99999,985066833,985066.833,985.066833,99999,,9610f99755876bd54aec3435a295f34db73ab5745d1c653d3c30058926312d31,True,True,True,True,True,True,,99999,99999,52397214,52396688,0
gmcp_r,100000,50,1,4,1,724,724,2,263417,263.417,0.263417,99951,a11afe390c26bddb6b8b88b5baa13c766d3551b9beacd572cb864f3cd631b0a0,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,4,99951,52371607,52371607,99951,966765583,966765.583,966.765583,99951,,7b7eec52c53a069ce8c4fc719dd6768d669f25ea10b6fb81fa55e411fae9657b,True,True,True,True,True,True,,99951,99951,52372131,52371607,0
gmcp_r,100000,50,25,4,25,11140,11140,26,390834,390.834,0.390834,99975,d6a20e909567bc63d9b0439682d59de2caa137e59a37726b9b233a8a94d909e9,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,4,99975,52384187,52384187,99975,976576625,976576.625,976.576625,99975,,4f5b3a8c2bda2ecd8ec026e8a8cff42462bb1daf721c31014277b059ba8fa22c,True,True,True,True,True,True,,99975,99975,52384711,52384187,0
gmcp_r,100000,50,49,4,49,21556,21556,50,486042,486.042,0.486042,99999,bf0b0284bf8032667e2c742308cd93fc79a59fee92a696cbc012a64c6cbe9094,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,4,99999,52396771,52396771,99999,954744375,954744.375,954.744375,99999,,984ef32cb7c678eda50584a49a291d866029c3cb99ed191747fb865adb93a682,True,True,True,True,True,True,,99999,99999,52397298,52396771,0
gmcp_r,100000,50,1,5,1,725,725,2,172417,172.417,0.172417,99951,763dc8ab763cddfc896e03fcf9620855412c64af90c70cdff54c06fc71466d3c,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,5,99951,52371313,52371313,99951,986113458,986113.458,986.113458,99951,,83120b7cdec819d940ca3cdc73344ddf9e7870a28df20c01c45041e97f6b2d86,True,True,True,True,True,True,,99951,99951,52371838,52371313,0
gmcp_r,100000,50,25,5,25,11141,11141,26,317458,317.458,0.317458,99975,9c2fa86d9cdd2827713720d06f57dc74beb7ab6c7460b6049b3fc6a4126a664e,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,5,99975,52383899,52383899,99975,958843417,958843.417,958.843417,99975,,e4d695796675cc3986dc388a2f8398a3cfdfdb9ea640d00b8bf42aa69fb389ef,True,True,True,True,True,True,,99975,99975,52384424,52383899,0
gmcp_r,100000,50,49,5,49,21557,21557,50,577833,577.833,0.577833,99999,80f4ff988286aef3d59a6d621d7cd1e20efcb718c0ee4cc9f7bffbced8d4e7f3,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,5,99999,52396478,52396478,99999,959348041,959348.041,959.348041,99999,,124660a91ad19ff9eddcb7bf43493d57456734925f2a5246a6f5af5d6be48a1f,True,True,True,True,True,True,,99999,99999,52397005,52396478,0
gmcp_r,100000,50,1,6,1,724,724,2,174334,174.334,0.174334,99951,3d61010fccfba9790415a6caea403d395bc5b88f959f1eb89f59bf14b2b638e0,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,6,99951,52371348,52371348,99951,963933125,963933.125,963.933125,99951,,9b22cf27281353dfacc1a3f7222e03a53ac4818fb7a9845a8d2f8037f97ae8a1,True,True,True,True,True,True,,99951,99951,52371872,52371348,0
gmcp_r,100000,50,25,6,25,11140,11140,26,271667,271.667,0.271667,99975,b83730eeefaccff346d5453e746504dad80a20f2f5cc796a3489ea59803c1584,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,6,99975,52383932,52383932,99975,960250042,960250.042,960.250042,99975,,1f81e38667392c18ac90fef8f18293916c4bec28c6845b2cf3b38f7712151bc1,True,True,True,True,True,True,,99975,99975,52384456,52383932,0
gmcp_r,100000,50,49,6,49,21556,21556,50,491042,491.042,0.491042,99999,71de16d51c2a9f7ce0d320a466727e6fe98093a968cd2115785f29467e21dffa,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,6,99999,52396513,52396513,99999,958064167,958064.167,958.064167,99999,,50d088ae596b6b0475576aa389bdf98f179286d7484b40f882fa8877e04bb57b,True,True,True,True,True,True,,99999,99999,52397039,52396513,0
gmcp_r,100000,50,1,7,1,724,724,2,152042,152.042,0.152042,99951,752681eee181807298fb054d7bb1f1a7cf814a5718321a4aaf54a2ef7e98f347,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,7,99951,52371276,52371276,99951,960576042,960576.042,960.576042,99951,,f1ca4e6f780ae0344cb251d1f8ec6549e7daa7ae03173b348021c2fe500444cf,True,True,True,True,True,True,,99951,99951,52371800,52371276,0
gmcp_r,100000,50,25,7,25,11140,11140,26,283166,283.166,0.283166,99975,6156b3beac6b9f45c024029189c81ac5216422e30e8e6e56c5636b4486cbaa53,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,7,99975,52383851,52383851,99975,965503542,965503.542,965.503542,99975,,de4d1d090833379b269cff5a985040c5a2b1a5ba1c81f3b500fe475e0b8227ce,True,True,True,True,True,True,,99975,99975,52384375,52383851,0
gmcp_r,100000,50,49,7,49,21556,21556,50,513958,513.958,0.513958,99999,b45aab973b57016022c598aa770ff8983b6ce18544c8f909caf8773cc2ff47d4,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,7,99999,52396437,52396437,99999,987589416,987589.416,987.589416,99999,,67102498519feb3264780ea1ae9be3181ce3d139146be7975ede4fb5181828a7,True,True,True,True,True,True,,99999,99999,52396963,52396437,0
gmcp_r,100000,50,1,8,1,725,725,2,205042,205.042,0.205042,99951,a70399dd7e7ec3b57210dd23b044f615d258129d26ba75da0f4782b818d75a6d,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,8,99951,52371263,52371263,99951,963225166,963225.166,963.225166,99951,,3ba6c66ca7aba1c662b19658254b92e2e87ab815ea94df44bf3427fad202385a,True,True,True,True,True,True,,99951,99951,52371787,52371263,0
gmcp_r,100000,50,25,8,25,11141,11141,26,288542,288.542,0.288542,99975,b2441f1006e005a1c14b4fa97df8b14e9e40b9786dc8690b40e95b0c6cdb16ae,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,8,99975,52383841,52383841,99975,982674041,982674.041,982.674041,99975,,2f3910da57c144305e3a8a11c813c4e4795900b055a0c2237f63e5b1ffff4015,True,True,True,True,True,True,,99975,99975,52384365,52383841,0
gmcp_r,100000,50,49,8,49,21557,21557,50,480291,480.291,0.480291,99999,422ed421a4e9b974d85a380dd0f80b7c8553cb995504873399c8e470576eb3ec,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,8,99999,52396428,52396428,99999,963552709,963552.709,963.552709,99999,,96fdbd85050d30e6b29cbb54bf7a3007a49004ed2f797b0c0e7e4f06bce36c57,True,True,True,True,True,True,,99999,99999,52396954,52396428,0
gmcp_r,100000,50,1,9,1,724,724,2,198416,198.416,0.198416,99951,cd0aa411f28f7955b5edb9943cc4ce5c8088ef0106d41b03636c353b99f6e96d,,True,True,True,True,True,True,,1,1,868,434,43356088
authenticated_hash_chain,100000,50,1,9,99951,52371540,52371540,99951,960004291,960004.291,960.004291,99951,,dc65f0631634f44534f6d926f2cd0c6182a1be9a172d26f5758f0543ca9649de,True,True,True,True,True,True,,99951,99951,52372064,52371540,0
gmcp_r,100000,50,25,9,25,11140,11140,26,327792,327.792,0.327792,99975,85fa80b3c25be3660f701960b8c921d6aaef6b4751c43ff61b41464797ed647d,,True,True,True,True,True,True,,25,25,11284,10850,43356088
authenticated_hash_chain,100000,50,25,9,99975,52384124,52384124,99975,962155666,962155.666,962.155666,99975,,bd8c7a0538c9841e448f7fe927e62ef68678d52f2947c8b82157dd66e827fc81,True,True,True,True,True,True,,99975,99975,52384648,52384124,0
gmcp_r,100000,50,49,9,49,21556,21556,50,493959,493.959,0.493959,99999,670b7dc6d2a2c694a908d34dd67221d2da97daeac287fb29841c14e8aa8ff828,,True,True,True,True,True,True,,49,49,21702,21266,43356088
authenticated_hash_chain,100000,50,49,9,99999,52396706,52396706,99999,964989333,964989.333,964.989333,99999,,ae2f5e8d49aa6fbb490b293db79677e82a0fac2a472af9ca77d68bee96aa31e5,True,True,True,True,True,True,,99999,99999,52397233,52396706,0
gmcp_r,100000,50,1,10,1,728,728,2,154833,154.833,0.154833,99951,72182c80cc6b6117f87014166dc2e9e51fd7a0f60d8d03f3f7d9f1558cdef793,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,10,99951,52571298,52571298,99951,968333583,968333.583,968.333583,99951,,4a8e158a447da0d682cd13be871acb795e0a7c1fd4ba2e283b2107fa5a1a5e48,True,True,True,True,True,True,,99951,99951,52571824,52571298,0
gmcp_r,100000,50,25,10,25,11192,11192,26,303083,303.083,0.303083,99975,440ef547bea08e47a48411a5ce6a54422e0c51998b820186d17481c5ebc3912f,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,10,99975,52583923,52583923,99975,961750041,961750.041,961.750041,99975,,0851a03e5352fff67ddfa9859febb745da3771f2c7b13aaa4e3dd95fdfe48606,True,True,True,True,True,True,,99975,99975,52584449,52583923,0
gmcp_r,100000,50,49,10,49,21656,21656,50,565792,565.792,0.565792,99999,29284207c8dbe9ae7a03541184d076bb3b55742240758b50ad272fd3164b3db0,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,10,99999,52596548,52596548,99999,979579916,979579.916,979.579916,99999,,c98c3f12898a573f9f3e54a668cd84964ce0e83b2846198360272e94df7d1b9c,True,True,True,True,True,True,,99999,99999,52597076,52596548,0
gmcp_r,100000,50,1,11,1,728,728,2,191750,191.75,0.19175,99951,f1d6a11a14c6f355528a1cf213f418cbab6b6d11126d114cae3b2150abc9da7c,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,11,99951,52570986,52570986,99951,959422250,959422.25,959.42225,99951,,6591e396732da7c1d673530c104253e267bf2d144a5c5fcc02a62ea59a232213,True,True,True,True,True,True,,99951,99951,52571512,52570986,0
gmcp_r,100000,50,25,11,25,11192,11192,26,302375,302.375,0.302375,99975,42ddb0ad3cbbe4b44241d6fcc14a82d926a406056fe933c267ef42a64c9d74e6,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,11,99975,52583618,52583618,99975,993573250,993573.25,993.57325,99975,,8852de5723b2d99d0b2d75b9cbdb4cce50ebe6ee1ea80eb02e080acf21002ad9,True,True,True,True,True,True,,99975,99975,52584145,52583618,0
gmcp_r,100000,50,49,11,49,21656,21656,50,501333,501.333,0.501333,99999,56786f2c8e06fff24730486b0a337c76507f25bfb62000cd9d450ca8520f074e,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,11,99999,52596248,52596248,99999,986446916,986446.916,986.446916,99999,,e68146e59633b52f86f65544c9d65e66d63976a45d9f56cbe26fb8500c5099cd,True,True,True,True,True,True,,99999,99999,52596776,52596248,0
gmcp_r,100000,50,1,12,1,727,727,2,238541,238.541,0.238541,99951,ed41d6b4727e9f0ec0f7ab6a853a89dc369c1386a8c7a2272cc23d4805234533,,True,True,True,True,True,True,,1,1,872,436,43555988
authenticated_hash_chain,100000,50,1,12,99951,52571352,52571352,99951,967123459,967123.459,967.123459,99951,,9cc0d5eaef080504adb7b174f304fb67f10dfb4847ca63350aafef87dda9a00a,True,True,True,True,True,True,,99951,99951,52571878,52571352,0
gmcp_r,100000,50,25,12,25,11191,11191,26,308458,308.458,0.308458,99975,f8b9c5b0be900a3aa1192103ab6c32fcc9172083d1b511c0ac37b8722e779f97,,True,True,True,True,True,True,,25,25,11336,10900,43555988
authenticated_hash_chain,100000,50,25,12,99975,52583980,52583980,99975,959325167,959325.167,959.325167,99975,,7fe72805a62aa8a5460fcfb2533523ac8abc9b52e00dbddbcd6d74ff1cf56be2,True,True,True,True,True,True,,99975,99975,52584506,52583980,0
gmcp_r,100000,50,49,12,49,21655,21655,50,496208,496.208,0.496208,99999,e0c29c080062329baa10b368cca3a1510d593fa071a5ca36f6f980558d6b82b5,,True,True,True,True,True,True,,49,49,21802,21364,43555988
authenticated_hash_chain,100000,50,49,12,99999,52596608,52596608,99999,962337750,962337.75,962.33775,99999,,079add24c3dafb1205f8d0074cad81d1a2706de9d5be55e5a2093e678fcc2d11,True,True,True,True,True,True,,99999,99999,52597136,52596608,0
gmcp_r,100000,50,1,13,1,728,728,2,182208,182.208,0.182208,99951,469a282da57ac6d6af940af4be326aaf5a917f44a6aa58dbe07b77d21e737243,,True,True,True,True,True,True,,1,1,872,436,43555988
