protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
authenticated_hash_chain,100000,100,99,7,99999,52496313,52496313,99999,994694500,994694.5,994.6945,99999,,9bffeaa6df57caab3ec97d87a19dd46ad89f62d2cf26953c6c38a39a5c0dbae0,True,True,True,True,True,True,
gmcp_r,100000,100,1,8,1,683,683,2,174989583,174989.583,174.989583,99901,df4f6669f7f449961e48c37761e6adc8afa5b42b3999137b0a40598bde28776d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,8,99901,52444482,52444482,99901,967680000,967680.0,967.68,99901,,438a03512c87b8f8512866bd1aba699b6bbf41f8deb52116985c20e7c7275584,True,True,True,True,True,True,
gmcp_r,100000,100,50,8,50,21998,21998,51,176757459,176757.459,176.757459,99950,6232d39b1edbae31ff72fe425d4863197dbeafc808cbcd3a2d3a07f674855038,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,8,99950,52470210,52470210,99950,986539042,986539.042,986.539042,99950,,faa7a67af5992854fd33cd898c7b3df1798c81fb588403e30dda1ed590040ee6,True,True,True,True,True,True,
gmcp_r,100000,100,99,8,99,43313,43313,100,169584542,169584.542,169.584542,99999,21f472c7ffe6dc348629fff88039f2c87552f6e4dbdcf9a39f300eb8a7357d45,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,8,99999,52495951,52495951,99999,1008520375,1008520.375,1008.520375,99999,,1493898591c41c85649b14bb03f4a42ef5703fafaf73ec67bb7df2c1b567a471,True,True,True,True,True,True,
gmcp_r,100000,100,1,9,1,682,682,2,171599458,171599.458,171.599458,99901,68f1ce7ed9660dc1d5c62019412a5bd10ec5268d50382384555984c139e12a15,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,9,99901,52444400,52444400,99901,1079949291,1079949.291,1079.949291,99901,,689fb1dc42de4d535143a833dfaa2ecb58a0f6edf4dc85bc2e6de85a4f5d146f,True,True,True,True,True,True,
gmcp_r,100000,100,50,9,50,21997,21997,51,171111167,171111.167,171.111167,99950,574a37196a3b268426e520fc88f5db25b3782561beb0294847fb55ec661391d6,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,9,99950,52470141,52470141,99950,1152238542,1152238.542,1152.238542,99950,,51758f4196a54e3ef6a07fbbcb0e63bdaa162df826d1a455e519d7680cce7f1b,True,True,True,True,True,True,
gmcp_r,100000,100,99,9,99,43312,43312,100,205875625,205875.625,205.875625,99999,46423aec77ce000179235505811cd1f1fc05bf6c8dea2b4ecbe97a0b93aa660e,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,9,99999,52495880,52495880,99999,1216936041,1216936.041,1216.936041,99999,,c34be008a07875bdca948f9836bb3be1db8a503dc8860aa5e197a62b19630172,True,True,True,True,True,True,
gmcp_r,100000,100,1,10,1,685,685,2,187545083,187545.083,187.545083,99901,8c9f4a6124e5732c65493c69848333372985861a972a249470a303a27fc362de,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,10,99901,52644006,52644006,99901,1047639917,1047639.917,1047.639917,99901,,5f97e2bbe2f6bd94298998432fb1625e801f9055bdf5376fc703fddb10263434,True,True,True,True,True,True,
gmcp_r,100000,100,50,10,50,22098,22098,51,173406000,173406.0,173.406,99950,70991c0dbf5689bcf92e7be918b0853b756dbe4ececc483047bb1835c88263b7,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,10,99950,52669833,52669833,99950,1047956166,1047956.166,1047.956166,99950,,abf02a309ee261518959b45442a7dc54c027ce9f80d5792bcf2138a037c17a80,True,True,True,True,True,True,
gmcp_r,100000,100,99,10,99,43511,43511,100,187603292,187603.292,187.603292,99999,a308c0844e60e3e8b6f5873d3a063481d26c19a6a63a958aface26f1851c484e,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,10,99999,52695669,52695669,99999,1031092000,1031092.0,1031.092,99999,,7ef7e50fa2afc73fa6371744e0b9bf37c23fdb6440feaf2d8d6a061c449831b7,True,True,True,True,True,True,
gmcp_r,100000,100,1,11,1,686,686,2,176947875,176947.875,176.947875,99901,613b24e67f002b3dc8eb20516b82f63b29a754a4c6fcd24330be641913c18657,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,11,99901,52644488,52644488,99901,1019983584,1019983.584,1019.983584,99901,,da156071450841bacbc622f4d64ada0c5f2fb4cf52c96c85e281a0a87f695ca3,True,True,True,True,True,True,
gmcp_r,100000,100,50,11,50,22099,22099,51,172447792,172447.792,172.447792,99950,340b48409aa0acdf853b24f72f8aa5b91e8bca8d0aba3d8bccc9e278eb4922fa,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,11,99950,52670318,52670318,99950,1009739833,1009739.833,1009.739833,99950,,73b29791c2d2b6f7f0d76158a9b102c5bff39c73a7d4a549b3a540a6cc91f335,True,True,True,True,True,True,
gmcp_r,100000,100,99,11,99,43512,43512,100,172207542,172207.542,172.207542,99999,5150c627061190747c681c22f9b598822093871040878953be1d7e35561816bd,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,11,99999,52696149,52696149,99999,1012093291,1012093.291,1012.093291,99999,,a9ad32729775c35a6ae80214ec81c876f8652eb16df2d6c0e5b7c10abf132c39,True,True,True,True,True,True,
gmcp_r,100000,100,1,12,1,685,685,2,172703125,172703.125,172.703125,99901,52dfdf8d8c04592bbca28824c1afad3c6a154db2941a368858f8dac320c7cea1,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,12,99901,52644631,52644631,99901,1005603000,1005603.0,1005.603,99901,,2cb31f652a8896044f54009874af9e2c0a1588b37da5d0fe71afd62f37bb8579,True,True,True,True,True,True,
gmcp_r,100000,100,50,12,50,22098,22098,51,198438917,198438.917,198.438917,99950,347b4efadaf69ee3f5597ebe7339b307165f297d97e5221d6cf8543bc4d7769b,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,12,99950,52670457,52670457,99950,1001737625,1001737.625,1001.737625,99950,,52bdfea601252c46f626640e99473496b50358971b7a0fd004febe3e80d50cfc,True,True,True,True,True,True,
gmcp_r,100000,100,99,12,99,43511,43511,100,175259458,175259.458,175.259458,99999,7913e7ecf67c1cd84eed17505cef5ca18fb82f25f4f85b0d5588648a4863d09a,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,12,99999,52696304,52696304,99999,1023877750,1023877.75,1023.87775,99999,,85d4a85ada600afb7ba668e76a55d80f31a66b9fbbf246abfff770ee348d09c2,True,True,True,True,True,True,
gmcp_r,100000,100,1,13,1,685,685,2,168748333,168748.333,168.748333,99901,f8c8db666882a7da1f000eea314eced7722cd68b614db7cc739dd33ea58f64fd,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,13,99901,52644338,52644338,99901,957430250,957430.25,957.43025,99901,,e3762be3a7dff25074674551cf3758e3c13dfc2a1639f70476ce8e7cadbf13b6,True,True,True,True,True,True,
gmcp_r,100000,100,50,13,50,22098,22098,51,161897042,161897.042,161.897042,99950,56df2a6d265b6f3fb6949fc984ff4963ab7c16d75eae9146df5b0cce65cc2a44,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,13,99950,52670172,52670172,99950,953421250,953421.25,953.42125,99950,,13321beb2bdcbaf3f89c211f58f8ae46fe01b2690a3d0d990b90a7239ff347a8,True,True,True,True,True,True,
gmcp_r,100000,100,99,13,99,43511,43511,100,162463000,162463.0,162.463,99999,e362e52afe5c1efd0795219fee2dd8be58b1e4018cb0e227ca7de84611493071,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,13,99999,52696004,52696004,99999,958431459,958431.459,958.431459,99999,,0cbc5ec825230ddb7d737412788b1cdbd676eb9c939c0618e10b9eb6888a3e4a,True,True,True,True,True,True,
gmcp_r,100000,100,1,14,1,685,685,2,165039500,165039.5,165.0395,99901,942a389b53de2fe2958f17dd1d3e3f8edb013c39af5c65e697193322e177540d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,14,99901,52644725,52644725,99901,1007678084,1007678.084,1007.678084,99901,,7c9f9b11d55a00f0da186ee43f9ff727be98565eaff0a80b592d5d4c1e4ceb84,True,True,True,True,True,True,
gmcp_r,100000,100,50,14,50,22098,22098,51,173561875,173561.875,173.561875,99950,199e65d19896305b6611bd6b8f365a0161bf12fe570a5cfa4b820768cd180fe8,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,14,99950,52670551,52670551,99950,1000992917,1000992.917,1000.992917,99950,,453f67442db2c6088764921ed8e457bfd7d9bbe8557cf3e9cfa15342a4afcaec,True,True,True,True,True,True,
gmcp_r,100000,100,99,14,99,43511,43511,100,174360125,174360.125,174.360125,99999,b1b0570c78dcf6ce9e1608560ca93cfa0c38006a3be3cbcb6e82a734e0eab8d6,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,14,99999,52696384,52696384,99999,990308291,990308.291,990.308291,99999,,e63ab2e615217e9330f802ecdba7fa24633ee6b98f1aeef8b599e16b6c9ddc68,True,True,True,True,True,True,
gmcp_r,100000,100,1,15,1,685,685,2,171318458,171318.458,171.318458,99901,634de736b6f5b638ad0554e0e6312b9f0bfe139a3009814bfe9c5a74499b4095,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,15,99901,52644472,52644472,99901,998799125,998799.125,998.799125,99901,,c426c5ec729c92646226881d627f0979a2b1df031b11a9825123516dbc6ce084,True,True,True,True,True,True,
gmcp_r,100000,100,50,15,50,22098,22098,51,169412209,169412.209,169.412209,99950,6cd3f62cc7acea8b212be8f26db8a8832f7b2bde319c55e2f9fc15347a8c8050,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,15,99950,52670308,52670308,99950,1023189250,1023189.25,1023.18925,99950,,f6d4a772631723289c16d3742fef18165cee5ae8adc4245c5c56c344bc11353c,True,True,True,True,True,True,
gmcp_r,100000,100,99,15,99,43511,43511,100,169046334,169046.334,169.046334,99999,92a54e2e3af88cd6eb0600dfc61516882eebf5fe1f42d9a243cc44f42381b1cc,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,15,99999,52696136,52696136,99999,996405375,996405.375,996.405375,99999,,803dd007de62eba5cbb064e693263f328ee659cab307446ba1b8cd92991c96df,True,True,True,True,True,True,
gmcp_r,100000,100,1,16,1,685,685,2,173593667,173593.667,173.593667,99901,f15cec62be3c7ea1661848f7fbbde690924791f06bbc47c0707f4338087c1daa,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,16,99901,52644545,52644545,99901,1012091959,1012091.959,1012.091959,99901,,daef7e8a8bb9b898e91286e26848d1eced6df1113cf8f44f1ea1df4d97025d95,True,True,True,True,True,True,
gmcp_r,100000,100,50,16,50,22098,22098,51,174523083,174523.083,174.523083,99950,310a65df83eda8aae977e59cfb3cd8680dd6789213d6755218066e5572f1f015,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,16,99950,52670384,52670384,99950,1016855291,1016855.291,1016.855291,99950,,66e7a23e97f66c622a74a08ebf149ef34ae34f10d079cc644d83afc6782556e5,True,True,True,True,True,True,
gmcp_r,100000,100,99,16,99,43511,43511,100,176501750,176501.75,176.50175,99999,cb4b30271aaff99d1d93a6c1ec1ff1dcff5bc7574f7d9921fa502910e6dc1780,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,16,99999,52696213,52696213,99999,1019634625,1019634.625,1019.634625,99999,,3f98986a2232bf43d794d68c822f2259c573cc8a9687a03898af27b60a01fcf4,True,True,True,True,True,True,
gmcp_r,100000,100,1,17,1,686,686,2,198487750,198487.75,198.48775,99901,0d449d076942eefc5b511678e82f4598c64bddc1a286cfa988f815dc22c8d495,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,17,99901,52644339,52644339,99901,1026297167,1026297.167,1026.297167,99901,,22c6766128cf03f69aca98aaf7a24cecefdb3e23439594ef5c6fb7031256f029,True,True,True,True,True,True,
gmcp_r,100000,100,50,17,50,22099,22099,51,169601000,169601.0,169.601,99950,0fc727f6e3ce9326b144c597cf19b54800726140958373ef7f3e06937837e62a,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,17,99950,52670170,52670170,99950,1023250458,1023250.458,1023.250458,99950,,a3c8c3e528aaea5b3fa38f6ce047a4811a09a488d00b8bc2db2ce18b17ac24be,True,True,True,True,True,True,
gmcp_r,100000,100,99,17,99,43512,43512,100,173713333,173713.333,173.713333,99999,53db652203fb32942ed3b23067eabe2453f218398b54d187b5fdb9eea86ed5c9,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,17,99999,52696005,52696005,99999,1017841417,1017841.417,1017.841417,99999,,f480e53b5f7f74e4a7e461373cc565ad7ce08a6ba091be76884dad64c0440cb7,True,True,True,True,True,True,
gmcp_r,100000,100,1,18,1,686,686,2,165326541,165326.541,165.326541,99901,a815add760901ad48719185dccd7cbf675bf81cfd2116c10bc2256daa2303c10,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,18,99901,52644257,52644257,99901,964698500,964698.5,964.6985,99901,,b143c2815e8527a77d3dd3f99c0ff0e856dd52f83bc4c8b52fe85b8b29d4a39c,True,True,True,True,True,True,
gmcp_r,100000,100,50,18,50,22099,22099,51,167166041,167166.041,167.166041,99950,11ae8cc8441e91a642e8858ec4ffe01bfd4a5bbc7e826c0a189b7b492c8ea42e,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,18,99950,52670093,52670093,99950,950762125,950762.125,950.762125,99950,,51ce42dcbfea5a79b9e070e9875bca9ab7c28550fe27b2a073a042e00b7d58d6,True,True,True,True,True,True,
gmcp_r,100000,100,99,18,99,43512,43512,100,166868333,166868.333,166.868333,99999,517b539790ac14c94bb2770da6825e457b0fe4f1105e719201adaa0e9a8b4a5f,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,18,99999,52695933,52695933,99999,949062000,949062.0,949.062,99999,,121e81d62db234c53da93c8d1c7cfd39a44b09dfa67bc91a569a339087d0daea,True,True,True,True,True,True,
gmcp_r,100000,100,1,19,1,686,686,2,166504792,166504.792,166.504792,99901,c32b8fdfb51bb554ba91535b4317a9a2bf0ce93330adde969faa3e1bc3278c5b,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,19,99901,52644361,52644361,99901,950998000,950998.0,950.998,99901,,12564f033f8d9af47ded52ae27ccbcff24d0468794b89c0326c472dcff192c9f,True,True,True,True,True,True,
gmcp_r,100000,100,50,19,50,22099,22099,51,167477167,167477.167,167.477167,99950,2379c49b5568d601a9dfb03ea20f3d2f74717a916c8c10d16ac09d2a3e71cf26,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,19,99950,52670189,52670189,99950,959313041,959313.041,959.313041,99950,,c1e595971ab2ff34c8fbb2a29fed292e5317746645da0cba6c202602b1f1d9e3,True,True,True,True,True,True,
gmcp_r,100000,100,99,19,99,43512,43512,100,167108958,167108.958,167.108958,99999,a2c600b4d0bf672ab41d61d02ceea2c69c4fb31b491b1f139846733de9bbae26,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,19,99999,52696023,52696023,99999,986450292,986450.292,986.450292,99999,,3c7e2d0c1beff30a56fca7a0de66908cedf818f00dcff49ba54bc0288ff13ef5,True,True,True,True,True,True,
gmcp_r,100000,100,1,20,1,684,684,2,167376958,167376.958,167.376958,99901,0fb3710b8bce78330060ff0dc9cf83748757eb83b4564f9899701a15f52aba39,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,20,99901,52644546,52644546,99901,970641334,970641.334,970.641334,99901,,82d66cdfbfae45df1776094633f29171ab6239d2c332959092eb7cc9bacd2000,True,True,True,True,True,True,
gmcp_r,100000,100,50,20,50,22097,22097,51,168243167,168243.167,168.243167,99950,1529cde2180042f910a86ae1cdb9799307ad134447f337bd5a1d1ba3ede04131,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,20,99950,52670378,52670378,99950,969238000,969238.0,969.238,99950,,86c788eca64132537eb997c36755e77be73178cb441821413fd7e0b769958a82,True,True,True,True,True,True,
gmcp_r,100000,100,99,20,99,43510,43510,100,168615209,168615.209,168.615209,99999,4b1ef53eb1275d7925ca27611d45d227ec424279adc0d0aa2b401efb223639a1,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,20,99999,52696212,52696212,99999,970509791,970509.791,970.509791,99999,,1b3f7c23063a18aef7aba0c5b1de98a63d002f5b934e9aa72ae91cc2758c1fac,True,True,True,True,True,True,
gmcp_r,100000,100,1,21,1,685,685,2,167045125,167045.125,167.045125,99901,325c46648a5174a1c3dbe398361ff911b3795bb47c492eb8397de16336861495,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,21,99901,52644155,52644155,99901,970173541,970173.541,970.173541,99901,,e1726c238c17dedc3a108aa26e41abb0cea9333d8000da366b3593758bfb0eb9,True,True,True,True,True,True,
gmcp_r,100000,100,50,21,50,22098,22098,51,164043541,164043.541,164.043541,99950,9a4a33fe7c8ed2033475d02803dd7968169f77f2593aef195cfdce1877e19f08,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,21,99950,52669985,52669985,99950,971839167,971839.167,971.839167,99950,,8520448a62dd0c81754999e0a48157704a113fd2c758c6e95cedaec0d86a6b50,True,True,True,True,True,True,
gmcp_r,100000,100,99,21,99,43511,43511,100,187913625,187913.625,187.913625,99999,be3564b4f6bd73f15c10eeb5dd02b015a40fe92df2f35a1d67a32c44417cd0d0,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,21,99999,52695813,52695813,99999,976719750,976719.75,976.71975,99999,,b20cfbfd9610d9fe74a6cc21dcd37d561a3f0ceb44d8aacb330cb506bd20e733,True,True,True,True,True,True,
gmcp_r,100000,100,1,22,1,686,686,2,170180125,170180.125,170.180125,99901,e5e59e66a54570dde7d019cb5cbb881e225c621d1c8a883dc4b26d3bc2667575,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,22,99901,52644793,52644793,99901,972095084,972095.084,972.095084,99901,,a4d39747a8951b9b7b2b150da9546b78fde0042900e2e664a39ab7d6b0fe5e0f,True,True,True,True,True,True,
gmcp_r,100000,100,50,22,50,22099,22099,51,169521916,169521.916,169.521916,99950,0d8c2192b2c2090e688cc5afbf0a0a30c8594184eb930c76a9799f6f9917894a,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,22,99950,52670622,52670622,99950,988598791,988598.791,988.598791,99950,,bde8fa50392a238ea04b22ae5bbaa3ad2b126107550bee3e22a07196e794b370,True,True,True,True,True,True,
gmcp_r,100000,100,99,22,99,43512,43512,100,169740375,169740.375,169.740375,99999,ab8bba82454039cfd8b42500c238949ca101b68bce94ba620d9c2a7abaa64f55,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,22,99999,52696449,52696449,99999,977858292,977858.292,977.858292,99999,,849dc534e03a81a2ec7cc67be3d6340f0cb3c0623fcaeaa9b3504cb46b72e5cc,True,True,True,True,True,True,
gmcp_r,100000,100,1,23,1,685,685,2,169192708,169192.708,169.192708,99901,9d83b57f34c43d644ebbfc56d88c3f33c5217d1d91e640983911ed7956f58065,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,23,99901,52644473,52644473,99901,985777209,985777.209,985.777209,99901,,b0b5e42c6db326cafd3046cf84842de9d8bd54201691114f4f28876fe99fc07b,True,True,True,True,True,True,
gmcp_r,100000,100,50,23,50,22098,22098,51,167709542,167709.542,167.709542,99950,3a1399d8bd71db34fdca47b24e5bf636c0952f923f6a083995c7241e8ff93694,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,23,99950,52670298,52670298,99950,956922166,956922.166,956.922166,99950,,f314586cfacfce80013eaf61f564329e4f1102bcb274a9e7a864d7b9075f6df5,True,True,True,True,True,True,
gmcp_r,100000,100,99,23,99,43511,43511,100,162005083,162005.083,162.005083,99999,cdb828e55f6497da43d71900d777ade7f735458eb8c4eb7d97b5c455ecddade7,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,23,99999,52696132,52696132,99999,948097333,948097.333,948.097333,99999,,49b669ab3cd7852a64225a80344450984758f08b6b1601bf666f42ea66d8b8c2,True,True,True,True,True,True,
gmcp_r,100000,100,1,24,1,684,684,2,164462625,164462.625,164.462625,99901,1b5c33ea67d229f7728867bc3414e8f198d7bac24c99262bb824b3d6d1cbe56d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,24,99901,52644439,52644439,99901,940492541,940492.541,940.492541,99901,,32806705135c7b9ffd4851972a978bf3e4f88490a17ed9229aaafe807685e87b,True,True,True,True,True,True,
gmcp_r,100000,100,50,24,50,22097,22097,51,165417250,165417.25,165.41725,99950,53d8518fbcb00e0da4167000a17435c7daf919fe67da1ab4af38a6bd083650a6,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,24,99950,52670269,52670269,99950,941692084,941692.084,941.692084,99950,,45049311819a9ddc54b6a1877a5ccd2354d02bd2512e204f1352958990e708de,True,True,True,True,True,True,
gmcp_r,100000,100,99,24,99,43510,43510,100,164749500,164749.5,164.7495,99999,9251ed461fca241c9cabf9cb0f5487b1ae7de90dc70e04ff78d6d2c9214e6cd6,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,24,99999,52696099,52696099,99999,955998125,955998.125,955.998125,99999,,6dc0261a027fa48965ea43770cc407614f7dd230e7c68c7901c89a4430f36d47,True,True,True,True,True,True,
gmcp_r,100000,100,1,25,1,684,684,2,167131416,167131.416,167.131416,99901,5bc6416b880d3c60384b13b416137d372897fa10890d3f9fc3e3279526984b2a,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,25,99901,52644385,52644385,99901,965631917,965631.917,965.631917,99901,,2596617f171c0b85d53271228936cc35df3fba7a65276f53622d4328e1d2e67e,True,True,True,True,True,True,
gmcp_r,100000,100,50,25,50,22097,22097,51,164641125,164641.125,164.641125,99950,9840a185968e55a83a5709e8cd3bda8736deac64e068e1428c398188485d6154,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,25,99950,52670220,52670220,99950,956724042,956724.042,956.724042,99950,,69c04bce802df4b7c5d391fabe6a1493aeb6263bd5a77fd6ff83edae27bac7c7,True,True,True,True,True,True,
gmcp_r,100000,100,99,25,99,43510,43510,100,166536417,166536.417,166.536417,99999,abbf4dffb99a6acc07fb4f2150033a9cc06853be9ea0a7a3531149251d6d1182,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,25,99999,52696053,52696053,99999,980085125,980085.125,980.085125,99999,,1fca13b0155fff4aac31c70f4ae59c945c20d1155164a510ba3cdb7b74eaf00b,True,True,True,True,True,True,
gmcp_r,100000,100,1,26,1,685,685,2,165789041,165789.041,165.789041,99901,be9a4b2ebae2e73f2abc59a4b8f13c745fa479a22ef1ec580d63ce84fe635d74,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,26,99901,52644637,52644637,99901,953429292,953429.292,953.429292,99901,,04ec97889263996adb08cdb6e2d8cdc8b719deee86ddd62ac6cbe6712b98c18a,True,True,True,True,True,True,
gmcp_r,100000,100,50,26,50,22098,22098,51,166235667,166235.667,166.235667,99950,437a3c9e04b9630f83a05c7f42379ff48c17cbe5052b7ec37c3a8ce2c066a11c,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,26,99950,52670470,52670470,99950,984286000,984286.0,984.286,99950,,5c3b2586cd642bc7f0eaf9cb218104406a54ef40918e792143944a59af833cb4,True,True,True,True,True,True,
gmcp_r,100000,100,99,26,99,43511,43511,100,167248500,167248.5,167.2485,99999,81263e991556c2afad482f99418a8938e79ee92fca3b086c51ac144360c778e7,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,26,99999,52696303,52696303,99999,982531042,982531.042,982.531042,99999,,6e85d3e2a5f7e3827713587151eb87d848b705c7cb98a5d5ce54502ca1cd3a59,True,True,True,True,True,True,
gmcp_r,100000,100,1,27,1,685,685,2,171466791,171466.791,171.466791,99901,f437c9b5fdb741d06886de71b92826a3124f6096a40f8ffce2e05c27c067c100,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,27,99901,52644192,52644192,99901,974084583,974084.583,974.084583,99901,,6296731511593e83dfbd2dba9f602bcf2bb1250b8a9f4cb3d7712a8a93188991,True,True,True,True,True,True,
gmcp_r,100000,100,50,27,50,22098,22098,51,171492917,171492.917,171.492917,99950,230d022452406cebf066911b26af84d166967712e39087dab39b6ff0e9977299,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,27,99950,52670023,52670023,99950,969695375,969695.375,969.695375,99950,,507943c59837c17c81e2f3297e1c38c1350ae6903b7d959c350c15326e2e72f6,True,True,True,True,True,True,
gmcp_r,100000,100,99,27,99,43511,43511,100,170807459,170807.459,170.807459,99999,5f72736b1b9d098c5076c1fd159e2aec38a7a4c7e5c033c3b1c65cc9c9342ef0,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,27,99999,52695857,52695857,99999,978401375,978401.375,978.401375,99999,,3f7e0f3944bfe0c6314a189896e53e78621d1bf9edbfd3dff5ba907ffa05eeec,True,True,True,True,True,True,
gmcp_r,100000,100,1,28,1,685,685,2,164885625,164885.625,164.885625,99901,5e91e72b1e24bc8890e72089ed26ac2f96f1e33b29e7708ff960686aa287ddfe,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,28,99901,52644637,52644637,99901,963563333,963563.333,963.563333,99901,,dca052a7ff9138e468c8d076c0d12fa7c84dc66b3d08e864f9d725e2b323da71,True,True,True,True,True,True,
gmcp_r,100000,100,50,28,50,22098,22098,51,166392625,166392.625,166.392625,99950,8100bc2e85132e39a8e950a00f6dadff0be366a1e1dab4da07ed57c6c161087d,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,28,99950,52670466,52670466,99950,945360416,945360.416,945.360416,99950,,8c924bf2cb8fdc906dcac8ac4f612fc712c96db896baf3ed7ba840e768e8fe27,True,True,True,True,True,True,
gmcp_r,100000,100,99,28,99,43511,43511,100,177878334,177878.334,177.878334,99999,42e57dbdf503d24305621d1fd1860c3ec9f860609198dc905d59761f296b43f5,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,28,99999,52696290,52696290,99999,944085209,944085.209,944.085209,99999,,d502d694a36c7cef8f1750bcad6f41500079d1f926d9c832ee6516829c7a5ec4,True,True,True,True,True,True,
gmcp_r,100000,100,1,29,1,686,686,2,164232083,164232.083,164.232083,99901,c465d6dcb64c4cdac2aeae66250a4c958aa5bcbda8fe79361554c80d4f2a90ed,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,1,29,99901,52644387,52644387,99901,936785208,936785.208,936.785208,99901,,de1b144763eded6202135607c420975cd149f1cb84d483ecbed8e8c34184cb90,True,True,True,True,True,True,
gmcp_r,100000,100,50,29,50,22099,22099,51,165686834,165686.834,165.686834,99950,7b1eb4fcdd9410a8db777c71683a905214e1c1a741ef1284f9d7db49a94eff16,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,50,29,99950,52670214,52670214,99950,962829917,962829.917,962.829917,99950,,fc2ba9a005307a4d803ce8d25e8f7aebe4b828de59a7500cef13ab1c66660e2f,True,True,True,True,True,True,
gmcp_r,100000,100,99,29,99,43512,43512,100,167473625,167473.625,167.473625,99999,6c052d1813934bc1a2da0cbdb0685bccd42b2f75a9866b68071f96b83fe89b0c,,True,True,True,True,True,True,
authenticated_hash_chain,100000,100,99,29,99999,52696049,52696049,99999,946883625,946883.625,946.883625,99999,,0b7721f3c66df5a0febb0c132eb02b855e2b0bb1a995c753844eceedc398cb47,True,True,True,True,True,True,
