scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
ack_loss,200,128,23,100,100,149,100,100,149,149,676ff16a7ad885a7f6041e1da54b32aa7038b65ac22f3630906c084b4964eb5d,676ff16a7ad885a7f6041e1da54b32aa7038b65ac22f3630906c084b4964eb5d,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
old_ticket_within_window,200,128,23,100,100,199,100,100,199,199,1e77375d85644542dd568c1764a131abcb44f830b7b7f0e5fb4e9ba9a944a273,1e77375d85644542dd568c1764a131abcb44f830b7b7f0e5fb4e9ba9a944a273,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
below_floor,200,128,23,100,100,200,200,100,200,200,a4b6a178348534cf795d84ff6eecb4baf73621857a452b4fc85d9a6d7a947648,a4b6a178348534cf795d84ff6eecb4baf73621857a452b4fc85d9a6d7a947648,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.135,f3b7fe9
control,200,128,24,100,100,100,100,100,100,100,ebc1efb75fdc5afa5f72e2401d37179d75c74f46cb8efee5078834579f8bbf22,ebc1efb75fdc5afa5f72e2401d37179d75c74f46cb8efee5078834579f8bbf22,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
ack_loss,200,128,24,100,100,149,100,100,149,149,cfd39c2f7fa99e225d00ec3492b395d088e2dbdcd9a95ed7705de8681d94754a,cfd39c2f7fa99e225d00ec3492b395d088e2dbdcd9a95ed7705de8681d94754a,True,True,ok,True,True,0,True,True,ok,0.175,f3b7fe9
old_ticket_within_window,200,128,24,100,100,199,100,100,199,199,1e47b26698a1a32caf41327808585eb508534ac2ee466408dcf6c4482de0e79a,1e47b26698a1a32caf41327808585eb508534ac2ee466408dcf6c4482de0e79a,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
below_floor,200,128,24,100,100,200,200,100,200,200,28ee281750e7bb64997f86c77a257d5f414b148a283bad3d88b2075a621b720e,28ee281750e7bb64997f86c77a257d5f414b148a283bad3d88b2075a621b720e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.306,f3b7fe9
control,200,128,25,100,100,100,100,100,100,100,804d57a1629b3f38451729502bb75b52e1e68e7c51b41e4cb50ec55680d9d670,804d57a1629b3f38451729502bb75b52e1e68e7c51b41e4cb50ec55680d9d670,True,True,ok,True,True,0,True,True,ok,0.257,f3b7fe9
ack_loss,200,128,25,100,100,149,100,100,149,149,ccad45b0dacbc0a3316fbcbedd32c5a466b6c5723042e87dd6f885f706d83b6f,ccad45b0dacbc0a3316fbcbedd32c5a466b6c5723042e87dd6f885f706d83b6f,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
old_ticket_within_window,200,128,25,100,100,199,100,100,199,199,ba8794cf9d8a5034b5d55b6da0674d8a2ad76b10e790ae12f290f4987393f546,ba8794cf9d8a5034b5d55b6da0674d8a2ad76b10e790ae12f290f4987393f546,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
below_floor,200,128,25,100,100,200,200,100,200,200,f353fcfd49673e0e2cf3f8b8e6a616f32fd1cec32f27cea74a0ab8ef78ad45dd,f353fcfd49673e0e2cf3f8b8e6a616f32fd1cec32f27cea74a0ab8ef78ad45dd,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.144,f3b7fe9
control,200,128,26,100,100,100,100,100,100,100,17a7736a44ba520fa56ae40d0e2df9f0ada496b599214cdcbbf296c0e7c0b294,17a7736a44ba520fa56ae40d0e2df9f0ada496b599214cdcbbf296c0e7c0b294,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
ack_loss,200,128,26,100,100,149,100,100,149,149,8b33065841528ffb4947e491b371a2898e9e1ace90fa83a1727e70310123dd2e,8b33065841528ffb4947e491b371a2898e9e1ace90fa83a1727e70310123dd2e,True,True,ok,True,True,0,True,True,ok,0.275,f3b7fe9
old_ticket_within_window,200,128,26,100,100,199,100,100,199,199,6a37a930c47eeca1ad4a7c89c73be9db7e8fd2a9715f9954b36d4789a3715b0b,6a37a930c47eeca1ad4a7c89c73be9db7e8fd2a9715f9954b36d4789a3715b0b,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,128,26,100,100,200,200,100,200,200,77098ef81cf0989783c6dfaeea0178e2cedb3d8a58e1471f935590dbbf277520,77098ef81cf0989783c6dfaeea0178e2cedb3d8a58e1471f935590dbbf277520,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.147,f3b7fe9
control,200,128,27,100,100,100,100,100,100,100,0c0518ba9c01b6fec7089f5b25aede93d2578fbec514506949469aec6ddb41eb,0c0518ba9c01b6fec7089f5b25aede93d2578fbec514506949469aec6ddb41eb,True,True,ok,True,True,0,True,True,ok,0.234,f3b7fe9
ack_loss,200,128,27,100,100,149,100,100,149,149,eb8c9b7438a092d782c0646a60a46007c01f40f073b4c2bb0d2a387b8aba66b2,eb8c9b7438a092d782c0646a60a46007c01f40f073b4c2bb0d2a387b8aba66b2,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
old_ticket_within_window,200,128,27,100,100,199,100,100,199,199,c79d4e3a95a4ac26c8c18610843ce3e4cfacfa4415d897c36a155724aaa433cc,c79d4e3a95a4ac26c8c18610843ce3e4cfacfa4415d897c36a155724aaa433cc,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,128,27,100,100,200,200,100,200,200,4ce6eb3565a820dbcdb105442aff7b5e5c4de3c7476a5955677f83632f798741,4ce6eb3565a820dbcdb105442aff7b5e5c4de3c7476a5955677f83632f798741,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.147,f3b7fe9
control,200,128,28,100,100,100,100,100,100,100,17d84c448acd4278cad9aea7c5ad89459a4b9e138f9966694823f4179bb56c49,17d84c448acd4278cad9aea7c5ad89459a4b9e138f9966694823f4179bb56c49,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
ack_loss,200,128,28,100,100,149,100,100,149,149,8b406d117afed744d5fcfab7b703df1e66a59b235ba179e9a3100ffa669a2c58,8b406d117afed744d5fcfab7b703df1e66a59b235ba179e9a3100ffa669a2c58,True,True,ok,True,True,0,True,True,ok,0.17,f3b7fe9
old_ticket_within_window,200,128,28,100,100,199,100,100,199,199,68dca9534c7d835a97b94440bc221837f2bd50fcf8f52ffaa49c1f29d04f9908,68dca9534c7d835a97b94440bc221837f2bd50fcf8f52ffaa49c1f29d04f9908,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
below_floor,200,128,28,100,100,200,200,100,200,200,4ca69063b7f8e85c51d8121895fdaf6200b682324ab76a97738e51bd603033c0,4ca69063b7f8e85c51d8121895fdaf6200b682324ab76a97738e51bd603033c0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.189,f3b7fe9
control,200,128,29,100,100,100,100,100,100,100,7b66fcfb21cc208413aa159e025aedd038b960d2f7de9044593f62bec77bdad2,7b66fcfb21cc208413aa159e025aedd038b960d2f7de9044593f62bec77bdad2,True,True,ok,True,True,0,True,True,ok,0.184,f3b7fe9
ack_loss,200,128,29,100,100,149,100,100,149,149,cadce5c65b99a36e5ee7debbf3dc6b8c2d863f2736e5f098c298215b777dfa10,cadce5c65b99a36e5ee7debbf3dc6b8c2d863f2736e5f098c298215b777dfa10,True,True,ok,True,True,0,True,True,ok,0.223,f3b7fe9
old_ticket_within_window,200,128,29,100,100,199,100,100,199,199,3917820a1cdeffcc634fb307229b0d5a97a9c614464ea953e3c1c56752687dc5,3917820a1cdeffcc634fb307229b0d5a97a9c614464ea953e3c1c56752687dc5,True,True,ok,True,True,0,True,True,ok,0.177,f3b7fe9
below_floor,200,128,29,100,100,200,200,100,200,200,608ba687aa7255878b0c2c8cc150b256a60acf36632eaf641ac55f90084c9810,608ba687aa7255878b0c2c8cc150b256a60acf36632eaf641ac55f90084c9810,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.145,f3b7fe9
control,200,128,30,100,100,100,100,100,100,100,3bb97d26374f26cbb038f97b9e58c1cf5a6bd22636a26cc95668f2d24494cd7a,3bb97d26374f26cbb038f97b9e58c1cf5a6bd22636a26cc95668f2d24494cd7a,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
ack_loss,200,128,30,100,100,149,100,100,149,149,54c2684dab97056b02b43c7d0759fd8ff88d2c7d6c1e5589b007210e961332fe,54c2684dab97056b02b43c7d0759fd8ff88d2c7d6c1e5589b007210e961332fe,True,True,ok,True,True,0,True,True,ok,0.257,f3b7fe9
old_ticket_within_window,200,128,30,100,100,199,100,100,199,199,de29453fca9f1a0e6a91559b41b044c3eaa10a77dbea77aa0fe32f594242e67e,de29453fca9f1a0e6a91559b41b044c3eaa10a77dbea77aa0fe32f594242e67e,True,True,ok,True,True,0,True,True,ok,0.208,f3b7fe9
below_floor,200,128,30,100,100,200,200,100,200,200,f5245a64f1b70f2496b699397161a398babdf93b195ac5f1f162d18e8709f42b,f5245a64f1b70f2496b699397161a398babdf93b195ac5f1f162d18e8709f42b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.294,f3b7fe9
control,200,512,1,100,100,100,100,100,100,100,f741520e44ad9a6758b9ea854fa4c79c1dde6603be4a776f007ca45b756fb519,f741520e44ad9a6758b9ea854fa4c79c1dde6603be4a776f007ca45b756fb519,True,True,ok,True,True,0,True,True,ok,0.256,f3b7fe9
ack_loss,200,512,1,100,100,149,100,100,149,149,e45952a105154037c0669e5ccb9a8203f3b6e904cb1337355aa29d7778b965db,e45952a105154037c0669e5ccb9a8203f3b6e904cb1337355aa29d7778b965db,True,True,ok,True,True,0,True,True,ok,0.417,f3b7fe9
old_ticket_within_window,200,512,1,100,100,199,100,100,199,199,92ded377177b85e1c7cca44a5d4d26bc57205dba11ec7e2a3ae05731508d22cd,92ded377177b85e1c7cca44a5d4d26bc57205dba11ec7e2a3ae05731508d22cd,True,True,ok,True,True,0,True,True,ok,0.271,f3b7fe9
below_floor,200,512,1,100,100,200,200,100,200,200,adb8c7822adce8ca4a5579cf32a7a2ac47c38b623d3cfbe49ca16fed1182ec01,adb8c7822adce8ca4a5579cf32a7a2ac47c38b623d3cfbe49ca16fed1182ec01,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.206,f3b7fe9
control,200,512,2,100,100,100,100,100,100,100,653bc3f4ec29622ddb5851f6dc0a43c08f42d39f28bf725a1900fac60d4c6642,653bc3f4ec29622ddb5851f6dc0a43c08f42d39f28bf725a1900fac60d4c6642,True,True,ok,True,True,0,True,True,ok,0.226,f3b7fe9
ack_loss,200,512,2,100,100,149,100,100,149,149,d9014def00bf3c458349dd82ee43209d4d98ef8775adb0166a0ba9def38a9d1e,d9014def00bf3c458349dd82ee43209d4d98ef8775adb0166a0ba9def38a9d1e,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
old_ticket_within_window,200,512,2,100,100,199,100,100,199,199,6440807c9d457e83e0c50e5c0cd1bcb931b81e59062010b463be9bbb05acbcd0,6440807c9d457e83e0c50e5c0cd1bcb931b81e59062010b463be9bbb05acbcd0,True,True,ok,True,True,0,True,True,ok,0.266,f3b7fe9
below_floor,200,512,2,100,100,200,200,100,200,200,18ef99a7a0399554ade323aff4616a52040bfd15b545b19f7a3e27391ce22348,18ef99a7a0399554ade323aff4616a52040bfd15b545b19f7a3e27391ce22348,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.171,f3b7fe9
control,200,512,3,100,100,100,100,100,100,100,49f4d850d6a8e0ac29020377259c11d093a06dd56c234a8b241bd9ad4bae04d6,49f4d850d6a8e0ac29020377259c11d093a06dd56c234a8b241bd9ad4bae04d6,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
ack_loss,200,512,3,100,100,149,100,100,149,149,1aa036caab0cb8e412a65818723173f64e1d6c7e3f2c3a5d52d2fba09fdc4b45,1aa036caab0cb8e412a65818723173f64e1d6c7e3f2c3a5d52d2fba09fdc4b45,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
old_ticket_within_window,200,512,3,100,100,199,100,100,199,199,9c634dd31bad624f2acae0c469afb8b740b43c568822efed60ffeff0c35dd48b,9c634dd31bad624f2acae0c469afb8b740b43c568822efed60ffeff0c35dd48b,True,True,ok,True,True,0,True,True,ok,0.199,f3b7fe9
below_floor,200,512,3,100,100,200,200,100,200,200,8b8966ade977da981de5d09e9c58623cb06ccaf370407e9550c88f8e9774f23f,8b8966ade977da981de5d09e9c58623cb06ccaf370407e9550c88f8e9774f23f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,200,512,4,100,100,100,100,100,100,100,eb3c9f8f6aa16e2f1ad53b64c2fb5727758cd66088c6fdf2dca5f2dfdef1c445,eb3c9f8f6aa16e2f1ad53b64c2fb5727758cd66088c6fdf2dca5f2dfdef1c445,True,True,ok,True,True,0,True,True,ok,0.198,f3b7fe9
ack_loss,200,512,4,100,100,149,100,100,149,149,d8a23029407eff50cebedbd42e46843a11d8aa7b5bd0bbb2d690fea88681679f,d8a23029407eff50cebedbd42e46843a11d8aa7b5bd0bbb2d690fea88681679f,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
old_ticket_within_window,200,512,4,100,100,199,100,100,199,199,e0595f81a382ee83d1af15b83c489b43c2e64979f6d536d173ec71427053836a,e0595f81a382ee83d1af15b83c489b43c2e64979f6d536d173ec71427053836a,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
below_floor,200,512,4,100,100,200,200,100,200,200,ad235d4ea95dd4ed2216823df6c32fd8efa38b1ba931131b4a73f95599ca99bf,ad235d4ea95dd4ed2216823df6c32fd8efa38b1ba931131b4a73f95599ca99bf,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.157,f3b7fe9
control,200,512,5,100,100,100,100,100,100,100,c39c6e2c1a2ae2cda49f5f35a6d5f0c9a290bb2ee3b54e361d061aa8303486b9,c39c6e2c1a2ae2cda49f5f35a6d5f0c9a290bb2ee3b54e361d061aa8303486b9,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
ack_loss,200,512,5,100,100,149,100,100,149,149,034a5250ea9da257cf05182a8472566433d9dd512c7fde3d514576b1854e4dc6,034a5250ea9da257cf05182a8472566433d9dd512c7fde3d514576b1854e4dc6,True,True,ok,True,True,0,True,True,ok,0.21,f3b7fe9
old_ticket_within_window,200,512,5,100,100,199,100,100,199,199,2cfebc5f0c7db27747fb4cd93325b987dd85e67abe77b6eb9e687fcc2942ac61,2cfebc5f0c7db27747fb4cd93325b987dd85e67abe77b6eb9e687fcc2942ac61,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
below_floor,200,512,5,100,100,200,200,100,200,200,65b977dcc6bc8e52c927996045b2731fb6ee80889b1b1ecf8bcd106f8de709ad,65b977dcc6bc8e52c927996045b2731fb6ee80889b1b1ecf8bcd106f8de709ad,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.173,f3b7fe9
control,200,512,6,100,100,100,100,100,100,100,1c1d1e5de1a41534a58997113bcdd57b69da6e02b4de167ea0182bed30d4cdc0,1c1d1e5de1a41534a58997113bcdd57b69da6e02b4de167ea0182bed30d4cdc0,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
ack_loss,200,512,6,100,100,149,100,100,149,149,2c4af5c760da1b1302b225f739d541fa2aa9c67a45faa31525e809fd86fcd6ab,2c4af5c760da1b1302b225f739d541fa2aa9c67a45faa31525e809fd86fcd6ab,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
old_ticket_within_window,200,512,6,100,100,199,100,100,199,199,d474868732061726c67b0b00283efda1e994c15f63755acb8a0e7a8f9f1d41f8,d474868732061726c67b0b00283efda1e994c15f63755acb8a0e7a8f9f1d41f8,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,512,6,100,100,200,200,100,200,200,30af30b81815ba1036886002c30160350b0ffeb09efdc6065204ef0ddb934e36,30af30b81815ba1036886002c30160350b0ffeb09efdc6065204ef0ddb934e36,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.176,f3b7fe9
control,200,512,7,100,100,100,100,100,100,100,82d3423e1b629543fe48f72497f0bbc73919cdbc0413391e1295229c2ec2f495,82d3423e1b629543fe48f72497f0bbc73919cdbc0413391e1295229c2ec2f495,True,True,ok,True,True,0,True,True,ok,0.237,f3b7fe9
ack_loss,200,512,7,100,100,149,100,100,149,149,c4e5928467cad2ff89efb89d288f8b891707b0a3b0a8cde9986812ef2afbb38e,c4e5928467cad2ff89efb89d288f8b891707b0a3b0a8cde9986812ef2afbb38e,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,200,512,7,100,100,199,100,100,199,199,a0bd7233b6cf6a00a64c67309135107e7b2d25440dc7885ae9fbac59a9f72c68,a0bd7233b6cf6a00a64c67309135107e7b2d25440dc7885ae9fbac59a9f72c68,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
below_floor,200,512,7,100,100,200,200,100,200,200,5922295bfffad0d829da0cdf3c108525e77d621a3c0cce81d0c17bf83e956c2c,5922295bfffad0d829da0cdf3c108525e77d621a3c0cce81d0c17bf83e956c2c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,200,512,8,100,100,100,100,100,100,100,774f9bbeb7adff6f920ee825cafd0d501cb08c1eef474d9779f26c098082d1ae,774f9bbeb7adff6f920ee825cafd0d501cb08c1eef474d9779f26c098082d1ae,True,True,ok,True,True,0,True,True,ok,0.176,f3b7fe9
ack_loss,200,512,8,100,100,149,100,100,149,149,1e8b7251ec1830337139beab7e649b06ea79865e24e9bfbea748130de007d203,1e8b7251ec1830337139beab7e649b06ea79865e24e9bfbea748130de007d203,True,True,ok,True,True,0,True,True,ok,0.221,f3b7fe9
old_ticket_within_window,200,512,8,100,100,199,100,100,199,199,7be4032d6e41b8e7d8e2371ed1149ce19120f9222c5f718450da182ebdc89ff1,7be4032d6e41b8e7d8e2371ed1149ce19120f9222c5f718450da182ebdc89ff1,True,True,ok,True,True,0,True,True,ok,0.269,f3b7fe9
below_floor,200,512,8,100,100,200,200,100,200,200,121da02407d70dd6ee0cef388177f532a9970b056f3c0d6f6d478765a7d52528,121da02407d70dd6ee0cef388177f532a9970b056f3c0d6f6d478765a7d52528,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.144,f3b7fe9
control,200,512,9,100,100,100,100,100,100,100,69cf8ce85114f60e3c576055802ef55c1371b45a39ca7757541deabe4b6c4f63,69cf8ce85114f60e3c576055802ef55c1371b45a39ca7757541deabe4b6c4f63,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,200,512,9,100,100,149,100,100,149,149,14858edc94500d6f0abf73cee56766496f2afbfa2d11a7a1a17a920752f3e8dc,14858edc94500d6f0abf73cee56766496f2afbfa2d11a7a1a17a920752f3e8dc,True,True,ok,True,True,0,True,True,ok,0.247,f3b7fe9
old_ticket_within_window,200,512,9,100,100,199,100,100,199,199,33990f0c988f363b533de35dee803d4cf3c9ce75dbb2659aefb9aadad3d11ca6,33990f0c988f363b533de35dee803d4cf3c9ce75dbb2659aefb9aadad3d11ca6,True,True,ok,True,True,0,True,True,ok,0.208,f3b7fe9
below_floor,200,512,9,100,100,200,200,100,200,200,fc07c8cfa9ef4212562d800e2a20a6f0216e8e7f083afaff05977b2e8e01346c,fc07c8cfa9ef4212562d800e2a20a6f0216e8e7f083afaff05977b2e8e01346c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.155,f3b7fe9
control,200,512,10,100,100,100,100,100,100,100,06baf05b2fc6c6c96ed6aa8787e86c5a72fc76ae02bc0f5ac8935550f34be57b,06baf05b2fc6c6c96ed6aa8787e86c5a72fc76ae02bc0f5ac8935550f34be57b,True,True,ok,True,True,0,True,True,ok,0.274,f3b7fe9
ack_loss,200,512,10,100,100,149,100,100,149,149,47626669a8041c35230ce2ac070cfd168da58eeb1d751124b8b52846a6b17338,47626669a8041c35230ce2ac070cfd168da58eeb1d751124b8b52846a6b17338,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,200,512,10,100,100,199,100,100,199,199,11dffbcabc01f3dc26db29b7717650fb24c357765148018b161dfd2f09ff4dcb,11dffbcabc01f3dc26db29b7717650fb24c357765148018b161dfd2f09ff4dcb,True,True,ok,True,True,0,True,True,ok,0.199,f3b7fe9
below_floor,200,512,10,100,100,200,200,100,200,200,56c0bf0743b9dd83f141170d3688866d8e44516219f99a588e729ea7b94e4abe,56c0bf0743b9dd83f141170d3688866d8e44516219f99a588e729ea7b94e4abe,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.188,f3b7fe9
control,200,512,11,100,100,100,100,100,100,100,1065025aa0a7bf3313fcb55b6e44db89b53c06f1ee6f41410ecd1701a0ea005a,1065025aa0a7bf3313fcb55b6e44db89b53c06f1ee6f41410ecd1701a0ea005a,True,True,ok,True,True,0,True,True,ok,0.252,f3b7fe9
ack_loss,200,512,11,100,100,149,100,100,149,149,2fc98009c226539a590dad39846f22a5a1bfa52704c66a9665d35743fdcbe882,2fc98009c226539a590dad39846f22a5a1bfa52704c66a9665d35743fdcbe882,True,True,ok,True,True,0,True,True,ok,0.209,f3b7fe9
old_ticket_within_window,200,512,11,100,100,199,100,100,199,199,68f749f80f0ce30e3f067d17bfc8b95a783880f3c7ef9518ba7f920820223230,68f749f80f0ce30e3f067d17bfc8b95a783880f3c7ef9518ba7f920820223230,True,True,ok,True,True,0,True,True,ok,0.231,f3b7fe9
below_floor,200,512,11,100,100,200,200,100,200,200,10550ba75c5d17b94723fab2e5edbe3c4202bf7eb5d42f5ec9d6617879b27eb0,10550ba75c5d17b94723fab2e5edbe3c4202bf7eb5d42f5ec9d6617879b27eb0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.144,f3b7fe9
control,200,512,12,100,100,100,100,100,100,100,b704a52af84daebd106a156c9ac64990a7e971ce52cbc6a246eba30fcef8eb11,b704a52af84daebd106a156c9ac64990a7e971ce52cbc6a246eba30fcef8eb11,True,True,ok,True,True,0,True,True,ok,0.234,f3b7fe9
ack_loss,200,512,12,100,100,149,100,100,149,149,04691a74458cd680aac5ba4165c2109220ba3b4fa7cd8ae50aab6af352027626,04691a74458cd680aac5ba4165c2109220ba3b4fa7cd8ae50aab6af352027626,True,True,ok,True,True,0,True,True,ok,0.184,f3b7fe9
old_ticket_within_window,200,512,12,100,100,199,100,100,199,199,4b024ae944a84099f3c23a5c8c06baee386650062d9a8dadee6eec332ee13b46,4b024ae944a84099f3c23a5c8c06baee386650062d9a8dadee6eec332ee13b46,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,512,12,100,100,200,200,100,200,200,771ee02b760a72bbe68588a04d5d54264ccb0962c2de8bbd7a845f5af9af788b,771ee02b760a72bbe68588a04d5d54264ccb0962c2de8bbd7a845f5af9af788b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.136,f3b7fe9
control,200,512,13,100,100,100,100,100,100,100,d14d38f737c7dd67ebd24007e6199f671b8310de7e48dba417e5fa762c2c5b3a,d14d38f737c7dd67ebd24007e6199f671b8310de7e48dba417e5fa762c2c5b3a,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
ack_loss,200,512,13,100,100,149,100,100,149,149,00cd1a8b1b86dd29365716b99be730d1df005df6559deb838343b52ee2f81b22,00cd1a8b1b86dd29365716b99be730d1df005df6559deb838343b52ee2f81b22,True,True,ok,True,True,0,True,True,ok,0.287,f3b7fe9
old_ticket_within_window,200,512,13,100,100,199,100,100,199,199,027a22b7b90abb5e826dab02ecd092b025d87eb7644de96dc9decf52b77540b6,027a22b7b90abb5e826dab02ecd092b025d87eb7644de96dc9decf52b77540b6,True,True,ok,True,True,0,True,True,ok,0.222,f3b7fe9
below_floor,200,512,13,100,100,200,200,100,200,200,65997c8398c557b2ce08d68379f2c6409c78c1071eb0f1e340022193679d820e,65997c8398c557b2ce08d68379f2c6409c78c1071eb0f1e340022193679d820e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,200,512,14,100,100,100,100,100,100,100,368558bb2510906d9dc206c38742866f26c599b3da6c1b511a3b28bb50a613d6,368558bb2510906d9dc206c38742866f26c599b3da6c1b511a3b28bb50a613d6,True,True,ok,True,True,0,True,True,ok,0.168,f3b7fe9
ack_loss,200,512,14,100,100,149,100,100,149,149,784a24f06d08a46bb1bb3ab3f052e1ff3b1857184597f7d7f11cc9a176dc14bf,784a24f06d08a46bb1bb3ab3f052e1ff3b1857184597f7d7f11cc9a176dc14bf,True,True,ok,True,True,0,True,True,ok,0.315,f3b7fe9
old_ticket_within_window,200,512,14,100,100,199,100,100,199,199,d18f5fe1804b0b9eef02e5539ba523bb5130cb87581b422deb324760c9859d00,d18f5fe1804b0b9eef02e5539ba523bb5130cb87581b422deb324760c9859d00,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
below_floor,200,512,14,100,100,200,200,100,200,200,16608435ea70f2840566fc4a331aa2621bedcab95f7d2f1de37878b161ded09f,16608435ea70f2840566fc4a331aa2621bedcab95f7d2f1de37878b161ded09f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.14,f3b7fe9
control,200,512,15,100,100,100,100,100,100,100,73ac0e04f6284000aa485453b08c3f45362eaa18a8ab7f33fc02c5f2ef7783e4,73ac0e04f6284000aa485453b08c3f45362eaa18a8ab7f33fc02c5f2ef7783e4,True,True,ok,True,True,0,True,True,ok,0.181,f3b7fe9
ack_loss,200,512,15,100,100,149,100,100,149,149,815fd1bb04a459efa1365849228cf3351e269540ca9ac632698b705f11d0d214,815fd1bb04a459efa1365849228cf3351e269540ca9ac632698b705f11d0d214,True,True,ok,True,True,0,True,True,ok,0.269,f3b7fe9
old_ticket_within_window,200,512,15,100,100,199,100,100,199,199,e183eb953f474109d6bf5dad7398c412418f79d7fe47e688e0fe5d8f54934c26,e183eb953f474109d6bf5dad7398c412418f79d7fe47e688e0fe5d8f54934c26,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
below_floor,200,512,15,100,100,200,200,100,200,200,54a6e9e0f2e04bfe8292f2d0cd4075cf217c8b7cbe7035d40cbc53657625b63b,54a6e9e0f2e04bfe8292f2d0cd4075cf217c8b7cbe7035d40cbc53657625b63b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.158,f3b7fe9
control,200,512,16,100,100,100,100,100,100,100,8d57d17fc8545c2f2666caf3eb3d856bc7e335335bb55682388675d5b66f0dde,8d57d17fc8545c2f2666caf3eb3d856bc7e335335bb55682388675d5b66f0dde,True,True,ok,True,True,0,True,True,ok,0.226,f3b7fe9
