session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r2-1783658534772205,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,2,500,500,0,0,0,100.0,False,False,11899.07,0.08,0.04,0.04,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r3-1783658534917875,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,3,500,500,0,0,0,100.0,False,False,11053.35,0.08,0.05,0.04,0.38,0.06,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r4-1783658535073592,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,4,500,500,0,0,0,100.0,False,False,11132.15,0.08,0.04,0.05,0.34,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r5-1783658535226541,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,5,500,500,0,0,0,100.0,False,False,11837.68,0.08,0.04,0.05,0.29,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r6-1783658535377134,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,6,500,500,0,0,0,100.0,False,False,11789.37,0.08,0.05,0.04,0.26,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r7-1783658535523887,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,7,500,500,0,0,0,100.0,False,False,12612.25,0.07,0.03,0.04,0.2,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r8-1783658535668570,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,8,500,500,0,0,0,100.0,False,False,7679.91,0.12,0.15,0.04,2.03,0.09,0.07,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r9-1783658535843198,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,9,500,500,0,0,0,100.0,False,False,12093.19,0.08,0.04,0.04,0.29,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r10-1783658535993554,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,10,500,500,0,0,0,100.0,False,False,11384.82,0.08,0.05,0.04,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r11-1783658536146616,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,11,500,500,0,0,0,100.0,False,False,11988.38,0.08,0.04,0.04,0.35,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r12-1783658536294589,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,12,500,500,0,0,0,100.0,False,False,11149.84,0.08,0.05,0.04,0.36,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r13-1783658536446537,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,13,500,500,0,0,0,100.0,False,False,11941.83,0.08,0.04,0.04,0.32,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r14-1783658536594458,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,14,500,500,0,0,0,100.0,False,False,11557.23,0.08,0.04,0.04,0.41,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r15-1783658536743626,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,15,500,500,0,0,0,100.0,False,False,17268.04,0.05,0.02,0.04,0.31,0.05,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r16-1783658536883260,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,16,500,500,0,0,0,100.0,False,False,11819.54,0.08,0.04,0.05,0.48,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r17-1783658537036049,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,17,500,500,0,0,0,100.0,False,False,13199.6,0.07,0.03,0.04,0.51,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r18-1783658537176987,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,18,500,500,0,0,0,100.0,False,False,12512.54,0.07,0.04,0.04,0.44,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r19-1783658537326835,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,19,500,500,0,0,0,100.0,False,False,11134.39,0.08,0.05,0.05,0.3,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r20-1783658537482190,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,20,500,500,0,0,0,100.0,False,False,11217.06,0.08,0.04,0.04,0.35,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r21-1783658537633221,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,21,500,500,0,0,0,100.0,False,False,12100.37,0.08,0.04,0.04,0.35,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r22-1783658537776895,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,22,500,500,0,0,0,100.0,False,False,10679.43,0.09,0.08,0.05,1.65,0.06,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r23-1783658537925745,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,23,500,500,0,0,0,100.0,False,False,11916.72,0.08,0.04,0.05,0.38,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r24-1783658538075740,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,24,500,500,0,0,0,100.0,False,False,12148.95,0.08,0.04,0.04,0.26,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r25-1783658538218603,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,25,500,500,0,0,0,100.0,False,False,11965.67,0.08,0.04,0.04,0.36,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r26-1783658538370412,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,26,500,500,0,0,0,100.0,False,False,11675.43,0.08,0.05,0.04,0.47,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r27-1783658538521108,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,27,500,500,0,0,0,100.0,False,False,12000.25,0.08,0.03,0.05,0.28,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r28-1783658538663461,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,28,500,500,0,0,0,100.0,False,False,12284.45,0.08,0.03,0.04,0.24,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r29-1783658538810303,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,29,500,500,0,0,0,100.0,False,False,11964.86,0.08,0.04,0.04,0.39,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p128-r30-1783658538954650,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,128,30,500,500,0,0,0,100.0,False,False,12157.76,0.08,0.04,0.04,0.3,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r1-1783658539104933,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,1,500,500,0,0,0,100.0,False,False,11217.36,0.08,0.05,0.04,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r2-1783658539252053,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,2,500,500,0,0,0,100.0,False,False,11536.95,0.08,0.04,0.05,0.32,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r3-1783658539404453,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,3,500,500,0,0,0,100.0,False,False,11563.67,0.08,0.05,0.05,0.61,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r4-1783658539554967,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,4,500,500,0,0,0,100.0,False,False,12888.89,0.07,0.03,0.04,0.28,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r5-1783658539701955,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,5,500,500,0,0,0,100.0,False,False,11321.39,0.08,0.05,0.04,0.32,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r6-1783658539856446,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,6,500,500,0,0,0,100.0,False,False,11454.53,0.08,0.04,0.05,0.3,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r7-1783658540009865,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,7,500,500,0,0,0,100.0,False,False,12018.96,0.08,0.03,0.04,0.24,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r8-1783658540159726,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,8,500,500,0,0,0,100.0,False,False,12011.18,0.08,0.03,0.05,0.32,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r9-1783658540301881,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,9,500,500,0,0,0,100.0,False,False,11322.43,0.08,0.04,0.04,0.31,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r10-1783658540456394,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,10,500,500,0,0,0,100.0,False,False,12393.49,0.08,0.03,0.04,0.26,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r11-1783658540607264,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,11,500,500,0,0,0,100.0,False,False,11147.77,0.08,0.05,0.04,0.53,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r12-1783658540762503,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,12,500,500,0,0,0,100.0,False,False,11176.47,0.08,0.05,0.05,0.46,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r13-1783658540909863,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,13,500,500,0,0,0,100.0,False,False,11580.52,0.08,0.04,0.04,0.4,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r14-1783658541060263,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,14,500,500,0,0,0,100.0,False,False,10911.58,0.09,0.05,0.05,0.79,0.06,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r15-1783658541214947,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,15,500,500,0,0,0,100.0,False,False,12160.43,0.08,0.04,0.05,0.32,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r16-1783658541365163,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,16,500,500,0,0,0,100.0,False,False,13131.25,0.07,0.05,0.04,0.44,0.05,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r17-1783658541513716,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,17,500,500,0,0,0,100.0,False,False,12548.03,0.07,0.04,0.04,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r18-1783658541662870,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,18,500,500,0,0,0,100.0,False,False,12493.68,0.07,0.04,0.05,0.54,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r19-1783658541812734,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,19,500,500,0,0,0,100.0,False,False,12725.59,0.07,0.03,0.05,0.25,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r20-1783658541962488,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,20,500,500,0,0,0,100.0,False,False,10813.41,0.09,0.06,0.04,0.33,0.06,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r21-1783658542115597,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,21,500,500,0,0,0,100.0,False,False,11673.28,0.08,0.04,0.05,0.38,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r22-1783658542260305,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,22,500,500,0,0,0,100.0,False,False,10897.52,0.09,0.05,0.04,0.33,0.06,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r23-1783658542416509,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,23,500,500,0,0,0,100.0,False,False,12666.94,0.07,0.04,0.04,0.78,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r24-1783658542566498,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,24,500,500,0,0,0,100.0,False,False,11231.23,0.08,0.04,0.04,0.34,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r25-1783658542721102,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,25,500,500,0,0,0,100.0,False,False,12102.12,0.08,0.04,0.05,0.36,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r26-1783658542868563,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,26,500,500,0,0,0,100.0,False,False,11728.58,0.08,0.04,0.05,0.33,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r27-1783658543021046,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,27,500,500,0,0,0,100.0,False,False,11347.61,0.08,0.04,0.05,0.36,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r28-1783658543168549,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,28,500,500,0,0,0,100.0,False,False,12419.03,0.08,0.03,0.04,0.29,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r29-1783658543310262,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,29,500,500,0,0,0,100.0,False,False,11232.92,0.08,0.04,0.04,0.27,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m500-p512-r30-1783658543460310,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,500,512,30,500,500,0,0,0,100.0,False,False,11007.17,0.08,0.04,0.05,0.36,0.06,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r1-1783658543609764,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,1,1000,1000,0,0,0,100.0,False,False,13978.96,0.07,0.03,0.04,0.32,0.05,0.07,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r2-1783658543791885,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,2,1000,1000,0,0,0,100.0,False,False,11793.71,0.08,0.19,0.04,4.71,0.05,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r3-1783658543987062,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,3,1000,1000,0,0,0,100.0,False,False,17942.01,0.05,0.01,0.04,0.26,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r4-1783658544150531,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,4,1000,1000,0,0,0,100.0,False,False,18640.69,0.05,0.01,0.04,0.23,0.05,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r5-1783658544314507,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,5,1000,1000,0,0,0,100.0,False,False,16883.85,0.05,0.01,0.04,0.21,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r6-1783658544480544,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,6,1000,1000,0,0,0,100.0,False,False,16461.16,0.06,0.01,0.04,0.24,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r7-1783658544646053,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,7,1000,1000,0,0,0,100.0,False,False,17944.62,0.05,0.01,0.04,0.24,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r8-1783658544810329,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,8,1000,1000,0,0,0,100.0,False,False,17117.16,0.05,0.01,0.04,0.27,0.05,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r9-1783658544972118,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,9,1000,1000,0,0,0,100.0,False,False,18407.05,0.05,0.01,0.04,0.2,0.05,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-forged_prev_mem_valid_mac-m1000-p128-r10-1783658545135221,seq_mac,forged_prev_mem_valid_mac,malicious_client,False,1000,128,10,1000,1000,0,0,0,100.0,False,False,13642.94,0.07,0.23,0.04,7.0,0.05,0.07,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
