session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r16-1783656427036772,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r17-1783656427257612,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r18-1783656427472370,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r19-1783656427695293,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r20-1783656427910486,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r21-1783656428117329,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r22-1783656428334853,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r23-1783656428559572,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r24-1783656428786381,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r25-1783656429010635,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r26-1783656429228068,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r27-1783656429437327,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r28-1783656429659841,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r29-1783656429882712,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p128-r30-1783656430097722,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r1-1783656430321577,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r2-1783656430528330,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r3-1783656430752005,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r4-1783656430978447,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r5-1783656431193965,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r6-1783656431416140,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r7-1783656431636252,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r8-1783656431852756,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r9-1783656432070171,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r10-1783656432293449,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r11-1783656432507148,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r12-1783656432723041,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r13-1783656432935499,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r14-1783656433159144,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r15-1783656433381498,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r16-1783656433606181,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r17-1783656433817328,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r18-1783656434042534,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r19-1783656434264993,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r20-1783656434481020,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r21-1783656434702566,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r22-1783656434921718,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r23-1783656435145341,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r24-1783656435363416,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r25-1783656435582521,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r26-1783656435802592,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r27-1783656436024739,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r28-1783656436247057,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r29-1783656436468349,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-sequence_gap_valid_mac-m1000-p512-r30-1783656436689899,ticket_only,sequence_gap_valid_mac,malicious_client,True,1000,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r1-1783656436914970,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r2-1783656437130576,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r3-1783656437354170,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r4-1783656437586321,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r5-1783656437798073,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r6-1783656438014206,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r7-1783656438234875,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r8-1783656438463173,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r9-1783656438675276,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r10-1783656438883278,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r11-1783656439104344,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r12-1783656439321929,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r13-1783656439545580,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r14-1783656439765926,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r15-1783656439986323,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r16-1783656440207851,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r17-1783656440425962,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r18-1783656440638196,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r19-1783656440860405,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r20-1783656441077859,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r21-1783656441300843,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r22-1783656441519485,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r23-1783656441731138,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r24-1783656441956040,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r25-1783656442181912,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r26-1783656442392920,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r27-1783656442617132,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r28-1783656442838795,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-ticket_only-cross_session_valid_mac-m100-p128-r29-1783656443058445,ticket_only,cross_session_valid_mac,malicious_client,True,100,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
