session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-seq_mac-replay-m1000-p128-r23-1783222393923460,seq_mac,replay,1000,128,23,1000,49,951,0,0,4.9,True,True,617.96,0.07,0.02,0.04,0.28,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r24-1783222394113381,seq_mac,replay,1000,128,24,1000,49,951,0,0,4.9,True,True,615.52,0.07,0.02,0.04,0.27,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r25-1783222394303639,seq_mac,replay,1000,128,25,1000,49,951,0,0,4.9,True,True,606.92,0.07,0.02,0.04,0.3,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r26-1783222394494979,seq_mac,replay,1000,128,26,1000,49,951,0,0,4.9,True,True,612.77,0.07,0.02,0.04,0.19,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r27-1783222394685552,seq_mac,replay,1000,128,27,1000,49,951,0,0,4.9,True,True,611.65,0.07,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r28-1783222394876268,seq_mac,replay,1000,128,28,1000,49,951,0,0,4.9,True,True,491.11,0.09,0.28,0.04,8.53,0.07,0.1,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r29-1783222395086655,seq_mac,replay,1000,128,29,1000,49,951,0,0,4.9,True,True,618.96,0.07,0.02,0.04,0.27,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p128-r30-1783222395268355,seq_mac,replay,1000,128,30,1000,49,951,0,0,4.9,True,True,607.99,0.07,0.02,0.04,0.22,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r1-1783222395459612,seq_mac,replay,1000,512,1,1000,49,951,0,0,4.9,True,True,566.27,0.08,0.02,0.04,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r2-1783222395654528,seq_mac,replay,1000,512,2,1000,49,951,0,0,4.9,True,True,582.32,0.08,0.02,0.04,0.27,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r3-1783222395843317,seq_mac,replay,1000,512,3,1000,49,951,0,0,4.9,True,True,575.29,0.08,0.02,0.05,0.27,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r4-1783222396039176,seq_mac,replay,1000,512,4,1000,49,951,0,0,4.9,True,True,588.57,0.08,0.02,0.05,0.34,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r5-1783222396231735,seq_mac,replay,1000,512,5,1000,49,951,0,0,4.9,True,True,578.96,0.08,0.02,0.05,0.33,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r6-1783222396427082,seq_mac,replay,1000,512,6,1000,49,951,0,0,4.9,True,True,585.09,0.08,0.02,0.05,0.25,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r7-1783222396621425,seq_mac,replay,1000,512,7,1000,49,951,0,0,4.9,True,True,581.11,0.08,0.02,0.05,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r8-1783222396816447,seq_mac,replay,1000,512,8,1000,49,951,0,0,4.9,True,True,579.87,0.08,0.02,0.05,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r9-1783222397011190,seq_mac,replay,1000,512,9,1000,49,951,0,0,4.9,True,True,589.89,0.08,0.02,0.05,0.3,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r10-1783222397203957,seq_mac,replay,1000,512,10,1000,49,951,0,0,4.9,True,True,600.44,0.07,0.02,0.04,0.42,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r11-1783222397396162,seq_mac,replay,1000,512,11,1000,49,951,0,0,4.9,True,True,593.68,0.08,0.02,0.04,0.25,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r12-1783222397589375,seq_mac,replay,1000,512,12,1000,49,951,0,0,4.9,True,True,569.15,0.08,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r13-1783222397778633,seq_mac,replay,1000,512,13,1000,49,951,0,0,4.9,True,True,562.39,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r14-1783222397976355,seq_mac,replay,1000,512,14,1000,49,951,0,0,4.9,True,True,578.14,0.08,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r15-1783222398171224,seq_mac,replay,1000,512,15,1000,49,951,0,0,4.9,True,True,588.2,0.08,0.02,0.05,0.28,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r16-1783222398365028,seq_mac,replay,1000,512,16,1000,49,951,0,0,4.9,True,True,562.85,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r17-1783222398562725,seq_mac,replay,1000,512,17,1000,49,951,0,0,4.9,True,True,595.8,0.07,0.02,0.05,0.25,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r18-1783222398755767,seq_mac,replay,1000,512,18,1000,49,951,0,0,4.9,True,True,570.29,0.08,0.02,0.04,0.31,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r19-1783222398951280,seq_mac,replay,1000,512,19,1000,49,951,0,0,4.9,True,True,559.36,0.08,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r20-1783222399149521,seq_mac,replay,1000,512,20,1000,49,951,0,0,4.9,True,True,593.24,0.08,0.02,0.05,0.2,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r21-1783222399342689,seq_mac,replay,1000,512,21,1000,49,951,0,0,4.9,True,True,580.9,0.08,0.02,0.04,0.32,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r22-1783222399537631,seq_mac,replay,1000,512,22,1000,49,951,0,0,4.9,True,True,574.25,0.08,0.02,0.04,0.31,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r23-1783222399733615,seq_mac,replay,1000,512,23,1000,49,951,0,0,4.9,True,True,585.93,0.08,0.02,0.05,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r24-1783222399920109,seq_mac,replay,1000,512,24,1000,49,951,0,0,4.9,True,True,557.53,0.08,0.02,0.04,0.27,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r25-1783222400118511,seq_mac,replay,1000,512,25,1000,49,951,0,0,4.9,True,True,569.37,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r26-1783222400312937,seq_mac,replay,1000,512,26,1000,49,951,0,0,4.9,True,True,594.08,0.08,0.02,0.05,0.24,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r27-1783222400506064,seq_mac,replay,1000,512,27,1000,49,951,0,0,4.9,True,True,571.52,0.08,0.02,0.04,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r28-1783222400699022,seq_mac,replay,1000,512,28,1000,49,951,0,0,4.9,True,True,586.6,0.08,0.02,0.05,0.19,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r29-1783222400893197,seq_mac,replay,1000,512,29,1000,49,951,0,0,4.9,True,True,582.25,0.08,0.02,0.05,0.25,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-replay-m1000-p512-r30-1783222401083176,seq_mac,replay,1000,512,30,1000,49,951,0,0,4.9,True,True,584.17,0.08,0.02,0.05,0.24,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r1-1783222401270351,seq_mac,prev_mem,100,128,1,100,100,0,0,0,100.0,True,False,13206.66,0.07,0.03,0.04,0.2,0.06,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r2-1783222401386910,seq_mac,prev_mem,100,128,2,100,100,0,0,0,100.0,True,False,17354.78,0.05,0.03,0.03,0.25,0.04,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r3-1783222401499184,seq_mac,prev_mem,100,128,3,100,100,0,0,0,100.0,True,False,11070.56,0.08,0.03,0.05,0.22,0.07,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r4-1783222401610499,seq_mac,prev_mem,100,128,4,100,100,0,0,0,100.0,True,False,7954.76,0.12,0.03,0.09,0.27,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r5-1783222401725564,seq_mac,prev_mem,100,128,5,100,100,0,0,0,100.0,True,False,8658.76,0.11,0.02,0.07,0.28,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r6-1783222401843680,seq_mac,prev_mem,100,128,6,100,100,0,0,0,100.0,True,False,6871.51,0.14,0.04,0.09,0.28,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r7-1783222401961999,seq_mac,prev_mem,100,128,7,100,100,0,0,0,100.0,True,False,7966.99,0.12,0.03,0.09,0.32,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r8-1783222402083887,seq_mac,prev_mem,100,128,8,100,100,0,0,0,100.0,True,False,2840.4,0.34,1.15,0.09,11.09,0.15,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r9-1783222402229853,seq_mac,prev_mem,100,128,9,100,100,0,0,0,100.0,True,False,8176.67,0.11,0.03,0.09,0.31,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r10-1783222402345264,seq_mac,prev_mem,100,128,10,100,100,0,0,0,100.0,True,False,6863.87,0.14,0.09,0.08,0.92,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r11-1783222402462531,seq_mac,prev_mem,100,128,11,100,100,0,0,0,100.0,True,False,8139.38,0.11,0.03,0.09,0.29,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r12-1783222402584501,seq_mac,prev_mem,100,128,12,100,100,0,0,0,100.0,True,False,7328.73,0.13,0.08,0.09,0.9,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r13-1783222402707530,seq_mac,prev_mem,100,128,13,100,100,0,0,0,100.0,True,False,8018.02,0.12,0.03,0.09,0.29,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r14-1783222402829885,seq_mac,prev_mem,100,128,14,100,100,0,0,0,100.0,True,False,8269.36,0.11,0.03,0.09,0.29,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r15-1783222402950623,seq_mac,prev_mem,100,128,15,100,100,0,0,0,100.0,True,False,7840.7,0.12,0.04,0.09,0.3,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r16-1783222403073936,seq_mac,prev_mem,100,128,16,100,100,0,0,0,100.0,True,False,8244.66,0.11,0.03,0.09,0.29,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r17-1783222403187784,seq_mac,prev_mem,100,128,17,100,100,0,0,0,100.0,True,False,8271.32,0.11,0.02,0.09,0.24,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r18-1783222403309050,seq_mac,prev_mem,100,128,18,100,100,0,0,0,100.0,True,False,7922.75,0.12,0.03,0.07,0.33,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r19-1783222403429929,seq_mac,prev_mem,100,128,19,100,100,0,0,0,100.0,True,False,7790.02,0.12,0.03,0.09,0.26,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r20-1783222403551831,seq_mac,prev_mem,100,128,20,100,100,0,0,0,100.0,True,False,7848.62,0.12,0.04,0.09,0.46,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r21-1783222403675120,seq_mac,prev_mem,100,128,21,100,100,0,0,0,100.0,True,False,7732.86,0.12,0.04,0.09,0.39,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r22-1783222403798681,seq_mac,prev_mem,100,128,22,100,100,0,0,0,100.0,True,False,7787.56,0.12,0.04,0.09,0.38,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r23-1783222403922166,seq_mac,prev_mem,100,128,23,100,100,0,0,0,100.0,True,False,7922.6,0.12,0.03,0.09,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r24-1783222404043981,seq_mac,prev_mem,100,128,24,100,100,0,0,0,100.0,True,False,8418.24,0.11,0.03,0.09,0.27,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r25-1783222404165837,seq_mac,prev_mem,100,128,25,100,100,0,0,0,100.0,True,False,8188.64,0.11,0.03,0.09,0.24,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r26-1783222404287525,seq_mac,prev_mem,100,128,26,100,100,0,0,0,100.0,True,False,8114.97,0.11,0.02,0.09,0.24,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r27-1783222404404887,seq_mac,prev_mem,100,128,27,100,100,0,0,0,100.0,True,False,8030.14,0.12,0.03,0.09,0.27,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r28-1783222404519847,seq_mac,prev_mem,100,128,28,100,100,0,0,0,100.0,True,False,7109.47,0.13,0.06,0.09,0.58,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r29-1783222404638577,seq_mac,prev_mem,100,128,29,100,100,0,0,0,100.0,True,False,8023.84,0.12,0.02,0.09,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p128-r30-1783222404753692,seq_mac,prev_mem,100,128,30,100,100,0,0,0,100.0,True,False,7946.01,0.12,0.03,0.09,0.3,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r1-1783222404871801,seq_mac,prev_mem,100,512,1,100,100,0,0,0,100.0,True,False,7883.88,0.12,0.03,0.08,0.27,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r2-1783222404986132,seq_mac,prev_mem,100,512,2,100,100,0,0,0,100.0,True,False,3308.18,0.28,0.36,0.1,2.86,0.18,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r3-1783222405126985,seq_mac,prev_mem,100,512,3,100,100,0,0,0,100.0,True,False,7219.24,0.13,0.04,0.08,0.39,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r4-1783222405243368,seq_mac,prev_mem,100,512,4,100,100,0,0,0,100.0,True,False,8087.28,0.11,0.02,0.09,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r5-1783222405365798,seq_mac,prev_mem,100,512,5,100,100,0,0,0,100.0,True,False,7772.41,0.12,0.03,0.09,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r6-1783222405479857,seq_mac,prev_mem,100,512,6,100,100,0,0,0,100.0,True,False,7977.6,0.12,0.02,0.1,0.21,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r7-1783222405593208,seq_mac,prev_mem,100,512,7,100,100,0,0,0,100.0,True,False,6697.49,0.14,0.04,0.09,0.41,0.15,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r8-1783222405718687,seq_mac,prev_mem,100,512,8,100,100,0,0,0,100.0,True,False,7991.13,0.12,0.03,0.09,0.28,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r9-1783222405836621,seq_mac,prev_mem,100,512,9,100,100,0,0,0,100.0,True,False,7405.2,0.13,0.04,0.08,0.31,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r10-1783222405954851,seq_mac,prev_mem,100,512,10,100,100,0,0,0,100.0,True,False,8100.4,0.11,0.02,0.1,0.25,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-seq_mac-prev_mem-m100-p512-r11-1783222406069466,seq_mac,prev_mem,100,512,11,100,100,0,0,0,100.0,True,False,7975.17,0.12,0.03,0.09,0.23,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
